text,
운영체제의 기본원리와 개념을 이해하기 위한 교과목이다.  운영체제가 제공하는 다양한 서비스를 이해하고 운영체제의 설계 및 구현 이슈에 대해 살펴본다,
"사이버피지컬시스템 연구실에서 수행하는 연구의 철학과 방향에 대하여 이해  1) 컴퓨터시스템의 성능을 개선하고 컴퓨팅의 신뢰성을 제고하기 위한 프로제스스케줄링 기술, 입출력 최적화, 파일시스템 스토리지, 결함허용기법들을 High-Level에서 이해 2) 소정의 인턴비 지급",
"데이터베이스응용 교과목은 빅데이터 및 데이터사이언스에 대한 기본적인 이론과 다양한 실제를 다룬다. 빅데이터의 다양한 속성과 특징, 그리고 효과적으로 분석하는 방법 등을 살펴본다. 이 과목을 통해서 학생들은 빅데이터들이 어떻게 생성되고 어떤 특징을 갖고 있는지뿐만 아니라 분석시 어떤 점에 유의해야 하는지를 배울 것이다. 또한, 빅데이터를 분석하는데 반드시 필요한 확률과 통계와 같은 수학 이론을 살펴본다. 더 나아가 학생들로 하여금 빅데이터를 직접 수집, 처리, 분석, 및 시각화할 수 있는 능력을 배양하기 위하여 충분한 양의 SQL과 파이썬 프로그래밍 스킬을 배운다.  1. 데이터사이언스에 필요한 데이터 수집 및 전처리, 다양한 분석 및 시각화 방법 습득  2. 데이터사이언스에 필요한 충분한 양의 코딩 기술 습득",
전공과 관련된 진로탐색 세미나 진행  - 취업 ( 관련 산업체 인사 특강)  - 창업 (산학중점교수 강의)  - 진학 (전공교수님 연구분야 소개)  컴퓨터 SW 분야의 다양한 진로에 대한 탐색 및 상담 시간을 통하여 학생들 진로선택에 도움을 주기 위함,
"사이버피지컬시스템 연구실에서 수행하는 연구의 철학과 방향에 대하여 이해  1) 컴퓨터시스템의 성능을 개선하고 컴퓨팅의 신뢰성을 제고하기 위한 프로제스스케줄링 기술, 입출력 최적화, 파일시스템 스토리지, 결함허용기법들을 High-Level에서 이해 2) 소정의 인턴비 지급",
"본 교과목은공학인증종합설계 과목으로,컴퓨터캡스톤디자인1의연장교과목입니다.  지도교수와의 정기적인미팅으로설계방법을 익히면서작품을구현하는것을주내용으로 합니다.  추가로최근관련기술동향을파악하기 위하여세미나참석이요구될 수있으며,참석여부는 최종성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
본 강의에서는 인터넷 내부의 동작을 이해하는데 초점을 둔다. 인터넷의 기본이 되는 다양한 컴퓨터네트워크프로토콜을 응용계층으로부터 시작하여 링크계층까지 Top-down방식으로 소개한다. 이를 바탕으로 인터넷의 프로토콜을 실제 구현하기 위한 socket프로그램을 작성한다.  다양한 컴퓨터네트워크프로토콜을 응용계층으로부터 시작하여 네트워크계층으로 Top-down방식으로 배우고 이를 바탕으로 차세대인터넷프로토콜 및 멀티미디어통신프로토콜을 배운다. 또한 socket프로그램을 작성함으로써 강의에서 익힌 프로토콜이 실제 어떻게 동작하는가를 살펴본다.,
"본 과목에서는  SW기반의 창업과 기업가정신을 다룬다.   창업에 필요한 기본적인 개념을 숙지하고, 아이디어의 수집에서 비즈니스모델링 및 예상 구현모델까지의 과정을 이해한다.   또한, 제품 및 서비스의 구현을 통해 실제 창업에 이르는 경험을 체득하도록 한다.   세부적인 내용으로는 창업프로세스, 창업팀 구성, 아이디어 개발, 시장 및 기술조사, 비즈니스모델 설계, 사업계획서 작성, 제품/서비스 개발 등이다.  1. 수업목표: SW/ICT 기반의 창업준비와 창업역량 함양    2. 수업안내  -SW창업캡스톤디자인2와 ICT창업캡스톤디자인2는 강의계획이 동일하며, 통합하여 팀구성 예정임  -창업관련 이론강의와 팀별 프로젝트 실습 중심으로 진행  (*창업동아리, 타과학생 참여 권장)  -이론수업은 비대면 녹화 동영상 강의로 진행함  -팀별 프로젝트 실습은 팀별로 지정하는 멘토와 함께 자율로 진행  -평가방법: 출석 40%(강의수강 및 멘토링), 팀프로젝트 50%(중간발표, 기말발표 동영상 평가), 학습참여도 10% (창업아이디어톤 참여 등)",
"본 교과목은 소프트웨어학부의 전공심화과목이며 IC-PBL(문제해결학습) 교과목입니다.     이 교과목에서는 산업현장의 개발 프로젝트를 주제로 지정하여 소프트웨어개발프로세스 단계별로 문제를 도출, 파악, 조사, 분석, 해결의 절차를 거치게 되며 이를 통하여 소프트웨어공학의 이론적지식습득은 물론이고 팀별 토론 및 발표를 진행함으로써 여러 학생들이 습득한 다양한 지식들을 공유 및 검토하게 된다. 또한, 본 교과목은 수업 시 토론 및 강의를 통하여 습둑한 지식을 실질적으로 적용할 수 있는 실습을 포함하고 있다. 추가적으로 소프트웨어개발 프로젝트를 팀 단위로 진행함으로써 각 개발 단계에서 요구하는 요구사항명세서, 설계문서, 테스트 디자인 등의 산출물 역시 개발하게 되고 마지막에는 프로젝트 총괄 발표를 진행하게 된다.  본 교과목은 산업현장의 문제와 환경을 모두 고려한 실질적 프로젝트를 기반으로 소프트웨어 시스템개발에 대한 학술적 이론을 이해함은 물론 현실적 수행 능력을 효과적으로 배양하는 것을 목표로 한다.      1. 신뢰성 높은 소프트웨어를 효율적 그리고 효과적으로 개발하기 위한 여러 기법을 학습한다.   2. 소프트웨어를 개발하기 위한 조직, 관리, 분석, 설계, 구현, 문서화, 테스트 등 여러 측면의 다양한 기법을 습득한다.  3. 앞서 습득한 소프트웨어개발 관련 기법을 적용한 사례와 이러한 기법을 기반으로 하는 개발 도구에 대하여 살펴본다.    본 교과목은 2021-1학기 COVID19 사회적 거리두기 1~2단계 기준에 따라 원격+대면 병행 교과목으로 아래와 같이 운영됩니다.   - 이론수업 - 녹화 동영상 강의 : 매주 금요일 09:00 ~ 11:00 혹은 12:00 (이론 동영상 강의는 한주 전에 미리 업로드 해두어 PBL(문제해결학습)활동 및 실습에 차질이 없도록 진행하겠습니다.)  - PBL(문제해결학습) 활동 및 실습수업 : 매주 금요일 11:00 혹은 13:00 ~ 15:00 (점심시간 12:00 ~ 13:00 제외)    * 참고로 코로나19의 사회적 거리두기 단계가 3단계로 격상할 경우 전면 원격수업으로 전환됩니다.   ** 또한, 코로나19의 사회적 거리두기 단계가 2.5단계로 지속적 유지될경우 전면 원격수업으로 전환될 수 있으며 마찬가지로 코로나19가 종식될 경우 전면 대면 수업으로 전환될 수 있는 등 코로나19 에 따른 사회적 거리두기 단계에 따라 수업 운영 방식의 변경 가능성이 있습니다.",
"""시스템프로그래머 수준의 프로그래밍 기술을 습득하기 위해서는 리눅스운영체제의 기능과 설계 개념에 대한 이해가 필요하다.  시스템 프로그래밍이라 함은 리눅스커널이 제공하는 시스템함수를 사용한 저수준 프로그램 제작을 의미한다.  본 교과목을 통하여 리눅스운영체제의 개념과 시스템함수의 세부 동작에 대해 상세히 학습할 수 있다.  본 교과목을 잘 학습하기 위해서는 '시스템 프로그래밍 기초' 혹은 이에 준하는 C언어 프로그래밍 능력이 필요하다.  수업안내]  리눅스운영체제의 기능과 설계 개념에서 시작하여, 리눅스커널에서 제공하는 시스템함수의 세부적인 동작과 이를 다루는 방법에 대해 학습한다.  특히, 파일을 다루는 시스템함수, 프로세스를 다루는 시스템함수, 시그널, 프로세스간 통신, 스레드 등에 대해 순차적으로 학습한다.    코로나19에 따른 강의 진행 방식 변경]  본 교과목은 매주 이론 강의를 녹화강의 형태의 원격수업으로 진행한다.  평가는 퀴즈, 중간고사, 기말고사를 통해 이루어진다.  - 퀴즈는 원격 시험 형태로서, 단원이 끝날 때마다 LMS를 통해 진행한다.  - 중간고사와 기말고사는 대면시험 형태로서, 교내에서 진행한다.    수업목표]  이 과목을 수강한 후, 학생들은  - 커널에서 제공하는 시스템함수를 이용하여 파일과 프로세스를 다룰 수 있다.  - 프로세스의 성생, 실행, 종료 등의 변화과정을 시스템함수, 시그널 등과 연관지어 설명할 수 있다.  - 시그널, 파이프, 메시지큐, 세마포, 공유메모리 등을 이용하여 프로세스 간 통신을 처리할 수 있다.""]",
"임베디드시스템을 구성하는 임베디드플랫폼을 기반으로 임베디드시스템에 적용되는 임베디드운영체제에 대해 살펴보는 과정입니다.  운영체제 없이 사용되는 펌웨어(Firmware), 자동차와 비행기 등에 적용되는 실시간운영체제(RTOS), 스마트폰부터 우리 주변 다양한 분야에 적용되는 임베디드 리눅스까지 살펴보고 디바이스를 제어하는 디바이스드라이버와의 연동까지 살펴보는 과정으로 진행될 계획입니다.  임베디드시스템을 설계 구현하기 위해 반드시 알아야 할 임베디드플랫폼의 각 구성요소들에 분석하고, 이를 토대로 임베디드시스템을 제어하기 위한 소프트웨어인 펌웨어, 실시간운영체제, 임베디드 범용 운영체제 등의 차이점에 대해 실제 코드 예제를 통해 이해한다. 운영체제가 동작되는 원리를 이론을 위한 이론이 아닌 실제 하드웨어인 CPU와의 연동구조 등을 분석하여 파악하고, 운영체제 기반 하에서 디바이스를 제어하기 위한 디바이스드라이버까지 살펴보도록 한다.",
"이 과정에서는 컴퓨터 시스템의 다양한 보안 취약점에 대해 설명합니다. 학생들은 다양한 공격 기법의 세부 사항을 연구하고 그들을 방어하는 방법을 배웁니다. 항목에는 Set-UID 프로그램, Environment Variables and Attack, Shellshock 공격, 버퍼 오버플로 공격, ROP, 포맷 문자열 취약성, 레이스 상태 취약성, Dirty COW, Reverse Shell, 멜트다운 공격, 스펙터클 공격이 포함된다. 각 공격에 대해 학생들은 작동 방식을 학습하는 것이 아니라 가상 머신 환경의 랩을 통해 직접 공격을 시도합니다. *공격 주제는 변경될 수 있습니다* *학생의 성적과 COVID-19 상황에 따라 총 8-10개의 실습* *온라인 녹음 강의 + 온라인 라이브 실습 세션*  *온라인-녹화강의+온라인-실시간 실습*  -",
모바일기기의 빠른 보급과 함께 모바일컴퓨팅은 다양한 IT애플리케이션의 필수요소로 자리잡고 있다. 따라서 모바일 플랫폼과 시스템개발에 필요한 다양한 기술들에 대한 지식과 깊이 있는 이해가 반드시 필요하다.    이 과목을 통하여 학생들은 인터넷프로토콜 및 모바일시스템에 관하여 학습한다.  ,
  ,
"본 과목은 멀티미디어정보처리, 특히 영상정보처리에 대한 기본 개념을 이해하고 그와 관련된 하드웨어 및 소프트웨어 기술을 습득하며, 관련된 다양한 이론과 알고리즘을 체계적으로 이해하고 구현할 수 있는 능력을 배양하는 것을 목표로 한다.     멀티미디어의 기본 개념, 영상 처리, 비디오 처리, 영상인식, 시각지능, 머신러닝, 등에 대하여 강의한다. 특히 최근 이슈가 되고 있는 딥러닝 기반의 영상인식에 대해서 중점적으로 강의한다.    강의와 실습은 모두 실시간 화상으로 진행하는 것을 원칙으로 한다. 다만, 상황에 따라 대면 수업으로 진행할 수도 있다.  11주 -14주의 강의는 Teaching Fellow가 진행한다.",
"컴퓨터공학 전공자가 프로그램 작성에 필요한 컴퓨터 언어와 소프트웨어 도구를 최적으로 사용하기 위해서는 컴퓨터구조를 잘 이해하여야 한다. 컴퓨터구조라 함은 명령어 세트, 레지스터와 기능블록으로 구성된 내부구조, 및 메모리와 버스로 구성된 시스템구조를 포괄적으로 포함한다. 본 과목을 통하여 컴퓨터를 구성하는 CPU, 메모리, 입출력장치, 제어부 등에 대하여 상세히 살펴본다. 처리속도, 메모리크기, 버스구조, 코아의 개수, 전력소모 등 컴퓨터구조의 성능을 평가하는 다양한 척도에 대하여 살펴본다.    - 명령어 세트 레지스터 기능블럭 등 내부구조 이해  - 메모리구조 이해 (Cache, main memory, 보조 기억장치)  - 컴퓨터 Input output 장치 이해  - 컴퓨터 제어부, 버스, 파이프라인 구조 이해  - 컴퓨터성능 분석  ",
"이 과목은 다양한 프로그래밍언어들이 품고있는 공통된 원리들에 대해 배운다. 현재의 프로그래밍언어들은 얼마만큼 미개한가? 좀더 나아지기 위해서 필요한 것들은 무엇인가? 새로운 프로그래밍환경을 효과적으로 운용할 수 있는 언어는 무엇인가? 이 강의에서는 이와같은 질문들에 대한 답을 익히거나, 좋은 답을 만들어내기 위해서 필요한 소양을 닦게 됩니다.  간단한 언어의 실행기 (interpreter)를 직접 설계 및 구현할 수 있다. 이를 위해 다음 개념들에 대해 깊은 이해를 갖춘다.   - 기초: 귀납적정의, 함수형언어   - 기본: 언어의 생김새 및 의미, 환경, 실행기, 상태, 함수 호출  - 심화: 타입 추론, 안전성/완전성, 다형성, 모듈, 쓰레기 수집기     본 강좌에서는 함수형언어 중 하나인 OCaml (https://ocaml.org) 을 사용한다. ",
"본 수업은 컴퓨터 소프트웨어가 산업디자인의 설계와 생산에 어떻게 활용되는가를 파악하고, 그 이로적 기초지식으로 3D 설꼐 프로그램 NX 형상모델링에 대하여 학습한다.  산업디자인 및 엔지니어링 3D설계 프로그램 NX를 활용한 이론학습 및 실습 진행을 통해 실제 기업의 디자인 시스템내에서 활용할 수 있는 능력을 배양한다.",
"현실을 공감각적으로 소환한 가상현실의 가상공간을 디자인한다는 것은 크게 사용자인터페이스UI설계, 기기간 연계, 운영체제 구축 등 3가지로 구분된다. 본 강의는 이러한 3가지 가상공간 인터페이스디자인의 요소에 관한 개념과 특성에 대해 학습하고 가상의 공간에 보여지는 AR/VR/MR의 영상을 컴퓨터그래픽과 360도 VR영상장비를 통해 직접 제작하고 이를 기기간 연결하여 증강된 정보를 입혀 직접 체험할 수 있는 콘텐츠를 제작해 보는 데 교육의 의의가 있다. 또한 제작한 입체영상물의 체험을 위한 수동HMD를 제작하여 직접 사용해 봄으로써 실제 인터페이스 디자인에 관한 피드백을 공유하여 사용자인터페이스UI설계 시 고려사항에 대해 연구하고자 한다.    증강현실 및 혼합현실의 개념을 앎  유니티를 통해 증강현실 및 혼합현실 콘텐츠를 개발하고 연관된 UI설계  실용성을 겸비한 콘텐츠기획 및 개발",
"미래를 예측하는 최선의 방법은 스스로 만드는 것이다.  ""The best way to predict the future is making one for you.""  - Alan Kay -  영역을 넘나드는 기술 간 융합은 21세기의 성장동력이자 다종다양한 분야의 상상력, 창조성의 원동력으로서 지식과 기술, 산업의 지도를 바꾸어 가고 있다. 기술의 발전을 통사적으로 보면 크게 3단계로 나눌 수 있다. 20세기 중반까지의 제1단계는 인간에게 유용한 물질과 기계의 연구 개발을 강조하던 기술·기계 중심 시대였다. 20세기 중반 이후에 시작된 제2단계는 이에 더해 정보와 생명의 부가가치를 강조하는 기술＋정보＋생명 중심 과학기술 단계였다. 그런데 지금 21세기에 이르러 과학기술은 기술＋생명＋정보＋감성의 인간 중심 융합 기술 체제로 변하고 있다.  비슷한 논리로, 융합 과정도 3단계로 나누어 볼 수 있다. 기술융합을 융합1.0으로, 기술과 문화 또는 디지털과 아날로그가 융합되는 방향을 융합2.0이라고 볼 수 있다.    첨단 기술을 적용한 HDTV나 작은 휴대폰은 융합1.0의 산물일 것이다. 그런 HDTV에 더 나아가 아날로그적 인터페이스 설계를 가미한 애플의 제품들이나 인간의 실제 동작을 가미한 닌텐도의 위, 혹은 인간의 외로움을 사이버 공간에서 해소하는 페이스북과 같은 SNS는 융합2.0의 결과물이다. 그리고 융합3.0은 어떤 궁극적 의미의 융합으로서 인간과 기술의 경계가 완전히 없어지는 상태를 의미한다. 이 융합3.0을 통해 인간과 기술이 자연스럽게 상호작용하며 새로운 휴먼 가치를 제안할 수 있다.        _다학제적 관점의 이해 : 이질적 학문 영역에 대한 상호 이해 및 협력 능력  _ 통합적 사고와 분석 능력 : 다학제적인 사고와 현상 분석을 통한 통합적 작업 수행 능력  _ 미래 예측 능력 : 이론과 기술의 복합적 이해를 통한 미래 방향성 예측 능력  _ 고차적 성찰 능력 : 융합적 관점을 중심으로 개인과 사회, 환경과 문화에 대한 고차적 성찰 능력",
"디자인마케팅과 컨설팅의 본 수업에서는 디자인마케팅의 본질을 이해하고, 디자인마케팅이 실무에 적용되는 단계의 디자인마케팅에 대한 규명과 각 영역에 대한 다양하고 체계적인 학문적 내용을 학습하고자 한다. 현대의 기업들은 과거 이성중심의 소비자를 대상으로 하는 4P중심의 마케팅전략에서 이제 감성중심의 소비자를 대상으로 하는 기업 및 브랜드의 인지중심의 감성적 마케팅전략으로 전환하고 있다. 이에 따라, 이성중심의 마케팅전략과 감성중심의 디자인 전략이 결합되어 하나의 통합된 프로세스로 소비자에게 접근하는 감성마케팅의 중요성이 증대되고 있다. 디자인 컨설팅은 디자인에서 다루어져야 할 제품의 조형적 요소, 인터페이스, 이미지, 문화, 라이프스타일, 트렌드의 업무를 수행함과 동시에 마케팅과 경영, 기술적인 측면까지 모두 포괄하는 내용이다.    - 디자인마케팅과 컨설팅은 고객의 라이프 스타일이 다양화/세분화되는 시장 상황에서 고객의 니즈, 욕구, 라이프스타일을 정확히 이해하고 최적화된 마케팅 기법을 활용할 수 있는 방법을 습득하는 것을 목적으로 한다.  - 디자인마케팅과 컨설팅을 살펴보고 브랜드 중심 비즈니스의 의미를 이해한다.  - 디자인마케팅과 컨설팅은 온라인 마케팅, 빅데이터 마케팅, 뉴로 마케팅 등 최근 주목받는 신기술 마케팅 기법과 컨설팅을 이해한다.",
"실감형콘텐츠는 몰입감, 상호작용, 지능화의 특징을 통해 높은 현실감과 경험을 제공하는 콘텐츠로서 가상현실, 증강현실, 혼합현실, 그리고 홀로그램 등을 포함한다. 5G시대의 핵심서비스로 등장한 실감형콘텐츠는 4차산업혁명의 시발점이 될 전망이다. 실감콘텐츠는 혁신성장 실현을 위한 10대 핵심산업에 선정이 되었을 만큼 킬러콘텐츠로 부각중이기도 하다. 이에, 스마트실감형어플리케이션에 대한 동향을 이해하고, 기본적인 기술을 습득하는것이 필수가 되었고, 디자이너의 측면에서 어플리케이션 개발을 위하여 필요한 기술을 학습하여 프로젝트 업무 수행 프로세스를 이해하고 융합적인 역량을 향상시킬수 있다.  스마트실감형어플리케이션 개발을 위한 기본 기술을 습득하고 이를 개인프로젝트를 통하여 응용 발전시키는것이 목표이다.",
"이 수업은 전자회로에 대한 기본적인 이론을 이해하고 가변성을 띄는 디자인재료로서의 센서 및 액츄에이터 컨트롤 방식 습득한다.  이를 기반하여 IoT환경에서 사용자-사물 간 인터렉션의 구조를 설계하고, 제품 및 환경에 적용함을 목적으로 한다.  온라인 녹화강의, 실시간 화상강의 병행 예정",
"- HCI(인간-컴퓨터상호작용) (Human-Computer Interaction) 는 융합학문의 꽃으로 인간이 사용하는 인터렉티브한 컴퓨터시스템을 디자인-평가-구현하는 과정과 이를 둘러싼 주요 현상들에 대해서 연구하는 학문입니다.  - HCI(인간-컴퓨터상호작용)에서 다루는 것은 유저인터페이스를 설계하는 데 필요한 지식 및 인지적 사회적 감성적인 인간학, 그리고 작업, 도구, 문화, 조직, 사회, 타인에 대한 이해 등 다양합니다.  - HCI(인간-컴퓨터상호작용) 와 연관된 학문들은 컴퓨터공학, 인지심리학, 조짇심리학, 인간공학, 인공지능, 언어학, 철학, 사회학, 인류학, 디자인, 그리고 기계공학 등 다양합니다.   - 본 교과목은 HCI(인간-컴퓨터상호작용)와 관련된 기초/응용지식을 습득하고, HCI(인간-컴퓨터상호작용)의 다양한 응용사례를 살펴보고, 또한 텀 프로젝트를 통해 HCI(인간-컴퓨터상호작용)/UCD에 기반을 둔 제품 개발과정을 직접 경험해 볼 기회를 제공합니다.  - HCI(인간-컴퓨터상호작용)와 관련된 기초/응용 지식을 습득한다.  - HCI(인간-컴퓨터상호작용)의 다양한 응용사례를 살펴본다.  - 팀별 텀 프로젝트를 수행해 HCI(인간-컴퓨터상호작용)/UCD에 바탕을 둔 제품개발과정을 이해한다.",
"이 수업은 Unity게임엔진환경하에서 C#프로그래밍언어를 가르칩니다. Unity를 사용하여 2D게임을 개발함으로써 학생들은 변수, 메서드, 컬렉션, 논리, 루프 및 패턴을 포함한 C#언어의 기본 사항과 객체지향프로그래밍의 핵심 개념을 학습합니다.    -C#언어 문법 배우기    -Unity 사용법 배우기    -C#으로 기본 게임 만들기",
"디지털헬스케어는 코로나로 인한 비대면 서비스의 필요성이 대두되면서 더욱 이슈가 되고 있는 분야입니다. 디지털헬스케어와 관련하여 기초지식을 배양하고 최신 트렌드에 대해서도 배우게 됩니다. 팀프로젝트를 통하여 실용적인 디지털헬스케어 관련 아이디어를 내며 융합적인 사고를 배양할 수 있도록 할 것입니다.  본 수업에서는 디지털헬스케어의 기본 개념부터 최신 트렌드까지 배우게 됩니다. 또한, 최신 트렌드를 기반으로 새로운 아이디어를 도출하고 융합적인 사고를 기르는 것을 목적으로 합니다.",
"실시간(Real Time)으로 진행되는 다양한 공연예술과 전시, 이벤트 등과 같이 관객과 컨텐츠가 직접 조우하는 독특한  형식을 지닌 공연예술 분야에서 관객과 함께 중요한 제작요소인 무대공간의 구조적, 예술적 의미를 학습한다. 가장 원  초적인 예술형태로 이해되는 공연 예술의 특징과 구성, 이를 위해 필요한 다양한 인문학적, 기술적 제반요소들에 대해  학습하고, 이를 통해 차세대 다중예술 분야에서 핵심적 위치를 차지할 것으로 예측되는 공연산업의 필수적 기술요소  를 계획하고 디자인 할 수 있는 역량을 키운다.  공연예술의 정의와 배경을 이해 하고 공연예술을 구성하는 예술요소, 공간요소, 기술요소 사회적환경요소 등에 대한  이해를 높인다.  문화예술 창조자와 향수자 간의 가장 강한 예술적 유대와 교감을 만드는 공연예술의 에너지와 가치를 이해하고 이를  차세대 미디어 공연 아이디어와 디자인 역량으로 연결할 수 있는 기회로 삼는다.",
"이 수업은 전자회로에 대한 기본적인 이론을 이해하고 가변성을 띄는 디자인재료로서의 센서 및 액츄에이터 컨트롤 방식 습득한다.  이를 기반하여 IoT환경에서 사용자-사물 간 인터렉션의 구조를 설계하고, 제품 및 환경에 적용함을 목적으로 한다.  온라인 녹화강의, 실시간 화상강의 병행 예정",
"웹애플리케이션 만들며 전반적인 웹 제작과정, 필요한 지식 등을 배워본다.  - 반응형웹애플리케이션에 대해 이해해본다.  - 싱글 페이지 웹애플리케이션을 제작해본다.  - 부트스트랩의 여러 기능을 이용해본다.  - 기존에 있던 사이트들을 부트스트랩을 활용하여 재코딩해 본다.",
"* 대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, Interaction&Experience랩에서 수행하는 연구를 실습하는 수업입니다.  * 연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청하기 바랍니다.  -문헌 검토 - 인적 요인 실험 - 데이터 분석 및 보고서 생성(주간 보고서 및 최종 보고서)",
"- HCI(인간-컴퓨터상호작용) (Human-Computer Interaction) 는 융합학문의 꽃으로 인간이 사용하는 인터렉티브한 컴퓨터시스템을 디자인-평가-구현하는 과정과 이를 둘러싼 주요 현상들에 대해서 연구하는 학문입니다.  - HCI(인간-컴퓨터상호작용)에서 다루는 것은 유저인터페이스를 설계하는 데 필요한 지식 및 인지적 사회적 감성적인 인간학, 그리고 작업, 도구, 문화, 조직, 사회, 타인에 대한 이해 등 다양합니다.  - HCI(인간-컴퓨터상호작용) 와 연관된 학문들은 컴퓨터공학, 인지심리학, 조짇심리학, 인간공학, 인공지능, 언어학, 철학, 사회학, 인류학, 디자인, 그리고 기계공학 등 다양합니다.   - 본 교과목은 HCI(인간-컴퓨터상호작용)와 관련된 기초/응용지식을 습득하고, HCI(인간-컴퓨터상호작용)의 다양한 응용사례를 살펴보고, 또한 텀 프로젝트를 통해 HCI(인간-컴퓨터상호작용)/UCD에 기반을 둔 제품 개발과정을 직접 경험해 볼 기회를 제공합니다.  - HCI(인간-컴퓨터상호작용)와 관련된 기초/응용 지식을 습득한다.  - HCI(인간-컴퓨터상호작용)의 다양한 응용사례를 살펴본다.  - 팀별 텀 프로젝트를 수행해 HCI(인간-컴퓨터상호작용)/UCD에 바탕을 둔 제품개발과정을 이해한다.",
