text,
"자연과학과 공학의 기초가 되는 1변수 함수의 미분과 적분에 대하여 공부한다.  함수의 극한과 연속, 미분과 적분의 기초개념을 이해하고 여러 함수의 미분법과 적분법에 대하여 공부한다. 평면곡선을 표현하는 여러 가지 방법을 이해하기 위하여 극좌표, 매개변수방정식과 그 미분 적분법을 공부한다. 마지막으로 무한급수와 테일러급수 등을 학습함으로써 기존의 기본함수로는 해결할 수 없는 여러 가지 문제의 해결법을 제시한다.  1변수함수의 극한, 미분, 적분과 응용 및 매개변수방정식, 무한급수에 대한 기본원리의 이해와 응용력을 토대로 공업수학 또는 기초 과학의 연구에 대한 기초를 마련한다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"자료(데이터)는 컴퓨터공학에서 매우 중요한 구성 요소 중 하나이다. 특히 빅데이터를 효과적으로 활용하기 위해서는 자료의 효율적구성과 저장이 매우 중요한 기술적 이슈이다. 본 과목에서는 컴퓨터공학에서의 자료의 개념에 대해 정의하고, 자료를 효과적으로 구성, 저장, 및 활용할 수 있는 방법에 대해 학습한다. 또한 소프트웨어 엔지니어링에서 자료구조를 효과적으로 정의하고 활용하는 방법에 대해 학습한다.    또한 실습 과제를 통해 이론에서 학습한 내용을 바탕으로 Java 또는 c++언어를 통한 자료구조와 알고리즘을 실제 구현한다. 스택과 큐, 리스트, 탐색과 정렬, 이진트리, 그래프를 응용한 다양한 적용 사례를 과제를 통해 실습한다.  -객체지향프로그램과 자료의추상화에 대해 이해한다.  -자료구조의 기본 개념을 이해한다.  -자료를 구성하고 저장 및 액세스 하기 위한 효과적 방안들에 대해 학습한다.  -대료적 자료구조인 리스트, 스택, 큐, 트리, 그래프 등에 대해 학습한다.  -자료구조를 활용한 sorting, searching, recursion 방법 등에 대해 학습한다.",
"이 과목에서는 디지털논리회로의 설계와 해석에 필요한 기본 이론을 배운다. 주요 교과 내용은 부울대수, 논리함수의 표현과 간략화기법, 상용논리소자(인코더/디코더, 멀티플렉서, PLD 등), 그리고 플립플롭의 종류 및 동작특성 등이다.   이 과목의 최종 목표는 조합논리회로와 순차논리회로를 설계하고 해석하는 방법을 배우는 것이다.이 3학점 과목은 매주 2시간 이론강의와 2시간 실험으로 운영된다.",
"본 교과목은 각 대학 계열과 학과 특성에 맞게 진행되는 전공 학술영어로서 「학술영어2:글쓰기」에 필요한 영어 읽기와 말하기능력을 함양한다. 계열 및 전공 교과와 미래 직업 관련 내용 읽기, 발표, 토론을 통해 읽기 및 말하기능력을 함양하는 통합 교육을 목표로 한다.  Upon completion of the course, students will be able to  1. develop their English reading comprehension skills;  2. develop their English speaking & communication skills.",
"목표는 대학생들에게 계산 이론의 기본 개념을 소개하고 추가 연구에 대한 관심을 유발하는 것이다. 모델에 의존하는 효과는 체계적으로 무시되었다. 구체적인 계산 문제는 일반적인 원칙의 예시로만 간주된다. 나는 (1) 계산을 위한 적절한 모델의 발견과 (2) 일반적으로 계산의 본질적인 특성에 대한 검토라는 두 가지 주요 주제에 대해 우려해 왔다. 튜링 기계는 프로그램과 동일하기 때문에, 그들은 계산을 위한 적절한 모델을 형성한다. 그러나 어떤 의미에서 그들은 너무 많은 계산 능력을 가지고 있었다. 이것 때문에 우리는 그것들과 일반적인 계산에 대해 질문하려 할 때 큰 어려움에 직면할 수 있습니다. 우리가 사소한 것을 알고 싶을 때마다, 풀 수 없는 것이 튀어나왔다. 해결가능하거나 재귀적인 영역에서도 우리는 난치성을 발견했습니다. 이 과정에서는 오토마타, 계산성 및 복잡성의 세 가지 계산 이론 영역을 다루려고 한다. 오토마타 이론은 컴파일러 과정과 알고리즘 과정의 설계 및 분석을 위한 복잡도 이론의 필수적인 기초가 될 것이지만, 이 과정에서는 계산성이 진짜가 될 것이다. 이 세 영역 모두 서로 얽혀 있어 컴퓨터가 하는 계산입니다.  1. 계산이론의 이해  2. 계산 모형 및 형식언어의 이해  3. 계산가능성 및 복잡성 이론의 이해  Alan Turing이 증명한 멈춤문제는 결정불가능한 명제를 증명하는 과정에서 계산이란 무엇이며 그러한 계산과정을 수행하기 위한 컴퓨터 모델의 추상적 구조에 대해 학습한다. 형식언어에 대한 20세기 최고의 언어학자인 Noam Chomsky의 4가지 종류의 언어로 구성된 언어계층를 공부하며 이러한 형식언어이론이 현대 프로그래밍언어의 컴파일러 구성 방법에 어떻게 적용되는지 학습한다.",
수업목표 및 안내 본 과목은 선형대수의 기본 개념과 그 응용을 강의한다.   선형대수는 전산학 전반에 중요한   기초학문으로서 이를 숙지하여 전산학에 응용한다  ,
"이 수업에서는 인공지능, 데이터마이닝, 컴퓨터네트워크 등 다양한 컴퓨터공학 분야에 필수적인 기초 확률이론을 배운다.  특히 확률 변수의 개념과 관련된 기초 이론들을 익히는데 중점을 둔다.    이 수업에서는 확률에 관한 기본 이론들을 배운다.  구체적으로는 확률변수, 분포함수, 기댓값, 조건부기대값, 확률과정 등의 개념을 이해하고 다양한 분야에 이용할 수 있는 수학적 기초를 제공하는것을 목표로 한다.",
"""본 교과목은 ICT융합학부 1학년 수강생을 위한 기호논리학 과목이다. 본 교과목은 기호논리학의 기본이 되는 핵심 문장(atomic sentence), 조건 문장(conditional sentence), 정량화된 문장(quantified sentence) 등 논리적인 문장에 대한 개념을 제시하고, 주어진 문장의 타당성에 대해서 정형적으로 검증하는 증명방법을 소개한다.  본 교과목의 기본 목표는 기호논리학의 근간을 이루는 핵심 문장, 조건 문장, 정량화된 문장 등 논리적인 주장에 대한 개념을 학습하는 것이다.    또한, 주어진 문장이 논리적으로 타당한 지를 증명하기 위해 사용되는   1) 진리표를 통한 항진여부의 판별법이나,   2) 경우별 증명 혹은 모순유도 증명을 통한 비정형 증명법, 혹은   3) 다양한 system F의 생성/제거 규칙을 통한 정형 증명법 등  다양한 증명 방법에 대해서 학습한다.    이러한 수업목표의 효과적인 달성을 위해, 본 과목은 Tarski's World, Boole, Fitch 등의 다양한 소프트웨어를 활용한 스마트러닝(플립러닝)의 형태로 진행된다. 수강생들은 오프라인 강의 시간에 배운 각종 개념들을 온라인 강의를 통해 복습한 후, 각자의 수준과 진도에 맞춰 충분한 시간을 두고, 다양한 학습 소프트웨어를 차근차근 각자 실행해 봄으로써 논리학의 다양한 주요 개념에 대해서 숙지하도록 한다.""]",
"""본 교과목은 ICT융합학부 1학년 수강생을 위한 기호논리학 과목이다. 본 교과목은 기호논리학의 기본이 되는 핵심 문장(atomic sentence), 조건 문장(conditional sentence), 정량화된 문장(quantified sentence) 등 논리적인 문장에 대한 개념을 제시하고, 주어진 문장의 타당성에 대해서 정형적으로 검증하는 증명방법을 소개한다.  본 교과목의 기본 목표는 기호논리학의 근간을 이루는 핵심 문장, 조건 문장, 정량화된 문장 등 논리적인 주장에 대한 개념을 학습하는 것이다.    또한, 주어진 문장이 논리적으로 타당한 지를 증명하기 위해 사용되는   1) 진리표를 통한 항진여부의 판별법이나,   2) 경우별 증명 혹은 모순유도 증명을 통한 비정형 증명법, 혹은   3) 다양한 system F의 생성/제거 규칙을 통한 정형 증명법 등  다양한 증명 방법에 대해서 학습한다.    이러한 수업목표의 효과적인 달성을 위해, 본 과목은 Tarski's World, Boole, Fitch 등의 다양한 소프트웨어를 활용한 스마트러닝(플립러닝)의 형태로 진행된다. 수강생들은 오프라인 강의 시간에 배운 각종 개념들을 온라인 강의를 통해 복습한 후, 각자의 수준과 진도에 맞춰 충분한 시간을 두고, 다양한 학습 소프트웨어를 차근차근 각자 실행해 봄으로써 논리학의 다양한 주요 개념에 대해서 숙지하도록 한다.""]",
"월요일 온라인 녹화된 동영상 강의(이론, 영어) + 금요일 온라인 라이브 강의(연습, 한국어)] 이 클래스는 변수의 개념, 입력-출력, 함수 추상화를 연구하고 파이썬을 사용하여 조건, 루프, 재귀 등 프로그램의 제어 구조를 학습한다. 그 후 클래스는 객체와 파이썬 라이브러리의 개념을 이해하고 간단한 GUI 프로그래밍을 연습한다. - 변수, 연산자, 함수 등 프로그래밍의 기본 이해 - 프로그램 흐름 이해 및 설계 - 문제 해결을 위한 프로그램 설계",
"월요일 온라인 녹화된 동영상 강의(이론, 영어) + 금요일 온라인 라이브 강의(연습, 한국어)] 이 클래스는 변수의 개념, 입력-출력, 함수 추상화를 연구하고 파이썬을 사용하여 조건, 루프, 재귀 등 프로그램의 제어 구조를 학습한다. 그 후 클래스는 객체와 파이썬 라이브러리의 개념을 이해하고 간단한 GUI 프로그래밍을 연습한다. - 변수, 연산자, 함수 등 프로그래밍의 기본 이해 - 프로그램 흐름 이해 및 설계 - 문제 해결을 위한 프로그램 설계",
"이 수업은 4 차 산업 혁명 시대를 대표하는 창의적이고 혁신적인 기술에 관심이 있는 학생들을 대상으로 한 수업입니다.  여러 명의 강사와 다양한 전공의 교수님들을 초청하여 신기술과 미래 직업의 새로운 트렌드를 소개하며, AI, IoT, 3D프린팅, 빅데이터, 자율주행 차, 로봇, VR, 바이오헬스케어, 블록체인 등을 다룹니다.  산업 및 사회 환경의 급격한 변화에 대해서도 학생들이 미래 사회의 요구를 이해할 수 있도록 논의합니다.  학생들이 미래에 경험하게 될 새로운 기술 세계가 무엇인지 이해하고 ICT 부문에서 공부해야 할 커리큘럼을 통해 관련 아이디어를 개발합니다.   이 수업은 학생들이 미래의 학제 간 컴퓨팅 전문가로서의 현실적인 이미지를 갖도록 도와 줄 것입니다.",
"본 교과목에서는 4차산업혁명 시대에 주목받고 있는 인공지능의 기초 이론을 학습하게 된다. 인공지능의 이론적인 부분만 학습하는 것이 아니라 파이썬 프로그래밍언어를 사용하여 머신러닝, 딥러닝 라이브러리를 활용한 간단한 코딩 실습 교육을 진행하여 인공지능에 대한 이해를 높인다.  * 파이썬 프로그래밍언어 이해  * 인공지능 관련 실습을 통한 인공지능에 대한 이해",
"본 교과목에서는 4차산업혁명 시대에 주목받고 있는 인공지능의 기초 이론을 학습하게 된다.   인공지능의 이론적인 부분만 학습하는 것이 아니라 파이썬 프로그래밍언어를 사용하여 머신러닝, 딥러닝 라이브러리를 활용한 간단한 코딩 실습 교육을 진행하여 인공지능에 대한 이해를 높인다.  * 파이썬 프로그래밍언어 이해  * 인공지능 관련 실습을 통한 인공지능에 대한 이해",
"본 과목에서는 과학과 공학을 전공할 이공계 학생들을 대상으로 물리학의 기본원리와 개념을 다룬다. 주요내용은 뉴턴역학, 파동, 열역학 등이다.  COVID-19 의 사태가 진정되지 않은 관계로 본 강의는 원격수업 을 기반으로 합니다.]    ** 본 강의는 꾸준히 성실하게 하는 학생들에게 적합한 강의입니다.  학생들이 스스로 직접 해야 하는 것을 매번 유도하기에 수동적으로 강의를 임할 학생들은 상당히 귀찮을 수 있습니다.  그 점 유의하고 수강신청을 하였으면 좋겠습니다. **]  물리는 어렵다는 인식에서 탈피하여 주위에서 일상 일어나는 자연현상이나 일상생활에서 자주 접할 수 있는 사물들에 대한 이해를 통한 관심을 가질 수 있도록 합니다. 어렵고 복잡한 물리에서 흥미로운 물리 라는 인식 전환이 될 수 있도록 수업을 진행할 예정입니다. 특히, 잊기 쉬운 단위의 중요성을 강조하고 물리학의 기본이 되는 벡터 등 기초지식의 습관화를 유도하도록 합니다.    강의는 수식전개보다는 개념적인 설명과 학생들이 관심을 가질 수 있도록 유도하며 교재내용은 학생들이 스스로 직접 책을 읽고 공부할 수 있도록 문제풀이용 과제를 내줄 계획입니다.     능동적으로 강의를 임하거나 평소 본인이 모르는 것을 확실히 하기 위해 질문(토의)게시판에 참여하는 학생들에겐 학습참여도 평가항목으로 점수가 부과됩니다.    온라인 강의로 대체된 기간에는 매시간 강의내용에 대한 간단한 문답(퀴즈)를 통해 강의이해 확인및 출결, 학습참여도 평가까지 모두 반영됩니다.       다음은 성적평가와 관련된 안내입니다.  (1) 출석은 10번 이상 결석인 경우(병결등 증빙사유 있는 경우도 포함) F 처리 됩니다. 지각은 3번째부터는 감점처리 합니다.    (2) 결석감점은 1회당 -2점이며, 지각감점은 3회부터 -1점 입니다.     (3) 수업은 항상 양방향임을 명심하시길 바랍니다. 수동적인 자세보다는 항상 적극적이고 열린마음으로 강의에 임하길 바라며, 학습참여도에 반영됩니다.    (4) 교재 본문중에 나와 있는 확인,보기문제들은 본문내용의 연장선상에 있습니다. 모두 스스로 풀어보길 바랍니다. 이해가 되지 않는다면 언제든 질문하고 나중으로 미루지 마십시오. 성실도와 직결되므로 학습참여도에 반영됩니다.    (5) 과제는 함께 의논해서 이해하며 공부하는 것도 장려되지만, 제출시에는 각자 본인의 능력으로만 작성하여 제출하는 것을 원칙으로 합니다. 남의 과제를 그대로 적어 내는 경우 원 작성자와 베낀 학생 모두 감점처리합니다.",
"자연과학의 기초를 이루는 물리학은 이공계 학생들이 전공을 더 이해하고 문제를 풀어나가는데 있어서 매우 중요하므로, 기본적인 물리법칙들과 기본 개념을 파악하고 실제 자연현상과 전공 과목에 어떠한 형식으로 적용되는가를 이해하는 능력을 키운다.   물리학의 기본원리들과 개념을 파악하고 실제로 어떤 상황에서 어떻게 적용되는지 연습문제와 문제풀이로 배워본다.",
"자연과학과 공학의 기초가 되는 1변수 함수의 미분과 적분에 대하여 공부한다.  함수의 극한과 연속, 미분과 적분의 기초개념을 이해하고 여러 함수의 미분법과 적분법에 대하여 공부한다.   평면곡선을 표현하는 여러 가지 방법을 이해하기 위하여 극좌표, 매개변수방정식과 그 미분 적분법을 공부한다.   마지막으로 무한급수와 테일러급수 등을 학습함으로써 기존의 기본함수로는 해결할 수 없는 여러 가지 문제의 해결법을 제시한다.  1변수함수의 극한, 미분, 적분과 응용 및 매개변수방정식, 무한급수에 대한 기본원리의 이해와 응용력을 토대로 공업수학 또는 기초 과학의 연구에 대한 기초를 마련한다.",
"자연과학과 공학의 기초가 되는 1변수 함수의 미분과 적분에 대하여 공부한다.  함수의 극한과 연속, 미분과 적분의 기초개념을 이해하고 여러 함수의 미분법과 적분법에 대하여 공부한다.   평면곡선을 표현하는 여러 가지 방법을 이해하기 위하여 극좌표, 매개변수방정식과 그 미분 적분법을 공부한다.   마지막으로 무한급수와 테일러급수 등을 학습함으로써 기존의 기본함수로는 해결할 수 없는 여러 가지 문제의 해결법을 제시한다.  1변수함수의 극한, 미분, 적분과 응용 및 매개변수방정식, 무한급수에 대한 기본원리의 이해와 응용력을 토대로 공업수학 또는 기초 과학의 연구에 대한 기초를 마련한다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 IC-PBL(문제해결학습)(Industry-Coupled Problem Based Learning) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA IC-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 수업은 디자인에 관심 있거나, 디자인적인 소양을 배양하고 싶은 공학도들과 미학에 관심 있는 디자인 전공 학생들을 위한 과목이다.  서양미학사의 기초지식과 함께 예술적 소양을 배양하기 위해 한 학기 내내 다양한 프로그램을 경험하게 된다. 특히 디자인공학을 전공하고 있거나 전공하려는 1, 2학년 학생들은 반드시 들어야 할 과목이다. 디자인공학을 3학년 때 시작한 경우에도 반드시 수강하실 것.  본 교과는 디자인공학 융합전공 학생들에게 기본적인 서양 미학의  기본적인 이론을 학습하게 하고, 공학디자이너로서의 갖추어야 할 정서적 소양을 배양하기 위한 과목으로  서양미술사, 미술치료, 음악감상 등을 통한 정서적 치료와 감성적훈련을 목표로 한다.  이를 위해 이론뿐 아니라 전시, 공연 등을 감상하는 방법을 현장에서 체험하고 발표함으로써 디자이너가 가져야 할 다양한 정서적 잠재력을 개발하며 공학도를 포함한 다양한 전공의 학생들에게도 미학에 대한 기본지식과 공학 전공자들과의 인터액션 등 다양한 관점의 학습과 미학의 응용에 대한 실전적 지식을 배양하는 데 있다.",
"현재 가상현실과 증강현실에 대한 활용은 특수한 목적외에도 교육, 쇼핑, 엔터테이먼트 등 사회전반에 확산되어져 가고 있다. 이러한 가상현실과 증강현실의 발전에 비해 국내 전문가들의 수적인 부재로 인해 많은 전문인력을 필요로 하고 있는 실정이다. 이에 IC-PBL(문제해결학습)수업을 통해 증강/가상현실에 관한 제작도구 습득 뿐 아니라 이를 기반으로 창의적인 아이디어를 도출하여 어플리케이션 제작에 이르는 수업으로  가상증강현실의 기획력을 익히고 새로운 모바일 어플리케이션 개발을 위해 스스로 주도적으로 프로젝트를 이끌어갈 수 있는 능력을 키우는 것이 이 수업의 목적이다.  제시된 주어진 프로젝트에서 발상과 토론, 그 과정 속에서 오는 문제들을 해결해 나감으로써 창의적인 결과물을 얻어내는 경험을 할 수 있다.    기초수업. 차후 가상현실 및 유니티 수업을 듣기위한 선수과목  가상현실의 개념 및 기술에 대한 전반적인 이해.  Unity 3D 툴을 활용하는 방법을 알고 3차원 공간을 구현.  Unity 3D와 Google VR 을 활용하여 모바일 기반의 가상현실 공간을 구성.  팀 활동을 통해 각자의 역할을 나누어 가상현실 콘텐츠 개발.  수업을 이수하게 되면 Unity 3D 를 활용한 3차원 콘텐츠 개발 및 가상현실 콘텐츠 개발을 자체적으로 할 수 있는 능력을 취득하게 하는 것이 목표",
"디자인 사고력을 통한 수많은 아이디어를 빠르게 표현하고 정리할 수 있는 기초적인 드로잉 기술과 전개방법을 습득하고, 이를 데이터베이스화 하는 능력과 방법을 터득한다. 아울러, 컴퓨터드로잉과 그래픽스의 기본인 2D프로그램(Illustrator)을 자유자재로 활용할 수 있는 툴 운영능력을 익혀 다양한 프로그램에서 효율적인 방법과 기술을 적용하도록 한다.   기초적인 핸드드로잉 기술을 배우고, 아이디어를 표현해낼 수 있는 능력을 터득한다.   2D프로그램(Illustrator)의 툴 운영능력을 익혀 효율적인 방법으로 드로잉 표현에 적용한다.    ** 이 수업은 이론/실습 과목으로 이론은 비대면으로, 실습은 대면으로 진행합니다. 하지만 수업 진행 상황에 따라 수강생들과 상의 후 수업방식은 주차별로 조정될 수 있습니다. **",
효율적인 프로그램의 설계 구현에 있어서 필수적인 요소의 하나는 적절한 자료구조를 사용하는 것이다 본 과목에서는 공통적이고 기본적인 자료구조 유형들의 개념과 구조를 학습하고 그것의 응용 예들을 살펴봄으로써 기본적인 프로그래밍 능력을 고양시키고 또한 창의적인 문제해결능력을 고취하는 것을 목표로 한다.    * 수업에 교재필참 하시기 바랍니다.  ,
"본 과목은 ICT융합학부 수강생을 대상으로 소프트웨어개발의 큰 흐름으로 대두되고 있는 오픈소스SW 및 그 근간을 이루는 유닉스/리눅스와 인터넷 그리고 개발방법에 대해 소개하기 위한 교과목이다.  본 과목은 ICT융합학부의 교육과정 상, 오픈소스SW의 주요 개념을 이해하고, 그 근간을 이루는 유닉스/리눅스와 인터넷의 기본기를 익히며, SW개발방법론과 Version Control System에 대해 배움으로써 향후의 다양한 소프트웨어개발 및 코딩과목 수강에 있어 오픈소스SW를 적극활용할 수 있는 기틀을 제공하고자 한다.  (20명 미만 수강 시 절대평가로 진행)  이론은 1주차 실시간 원격수업 이후에는 전부 온라인 녹화강의로 진행되고,  실습은 월 13:00-15:00에 대면 혹은 실시간 원격수업(1주차 학생 투표로 결정 예정)으로 진행될 예정임.",
- 이 과목은 다양한 게임디자인 관련 이론과 게임디자인을 위한 분석적 프레임워크를 다룬다.  - 또한 다양한 게임디자인 원칙과 관련된 흥미로운 과제를 소개하고 프로토타입을 제작하고 테스트하는 반복과정을 설명한다.    - 본 수업은 게임디자인에 대한 여러 가지 이론을 학생들에게 소개하고 이론을 바탕으로 학생들이 직접 간단한 게임을 디자인 해보는 것을 목표로 한다.,
"뮤직프로덕션 업무에 활용되는 기본적인 테크놀로지와 업무 단계에 대해 학습하고,  음악, 음향학, 악기 구조론 등 뮤직프로덕션의 기본이 되는 연관 분야에 대해 학습한다. 또한 믹싱콘솔, 레코더, 마이크로폰, 스피커 등 기본 구성 시스템의 기능과 역할에 대해 이해와 함께 컴퓨터 기반의 MIDI미디, DAW(Digital Audio Workstation) 등을 이용한 녹음과 편집, 믹싱 등의 테크닉에 대해 학습을 통해, 음악 제작을 포함한 다양한 미디어프로덕션에서 요구되는 프로덕션 테크닉에 대해 학습한다.    수업은 강의식 수업과 수업중 시연, 그리고 학생들의 실습과 과제 수행으로 구성된다.  1. 뮤직프로덕션 업무의 기본 개념과 단계를 이해한다.  2. 기본적인 음악음향학, 악기구조 등에 대해 이해한다.   3. 뮤직프로덕션에 활용되는 믹싱콘솔, 마이크, 시그널프로세서 등의 기능에 대해 학습한다.   4. MIDI, DAW 시스템의 기능과 특성에 대해 이해한다.   5. 기본적인 음향 신호의 연결과 전송, 조정 기능에 대해 이해한다.",
효율적인 프로그램의 설계 구현에 있어서 필수적인 요소의 하나는 적절한 자료구조를 사용하는 것이다 본 과목에서는 공통적이고 기본적인 자료구조 유형들의 개념과 구조를 학습하고 그것의 응용 예들을 살펴봄으로써 기본적인 프로그래밍 능력을 고양시키고 또한 창의적인 문제해결능력을 고취하는 것을 목표로 한다.    * 수업에 교재필참 하시기 바랍니다.  ,
