text,
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.   신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.     신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.      **학교에서 일괄적으로 운영하는 수업으로 실제 운영 내용은 학기 중에 변동될 수 있음**  신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.        신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.    본 교과목은 2021-1학기 COVID19 사회적 거리두기 1~2단계 기준에 따라 온라인 녹화강의 혹은 실시간 화상강의 병행 교과목으로 아래와 같이 운영됩니다.   - 수업 - 녹화 동영상 강의 : 매주 설정된 기간에 따라 수강   - 수업 - 실시간 화상강의 : 매주 수강생 전체와 조율한 시간에 따라 진행  * 코로나19가 종식될 경우 전면 대면 수업으로 전환될 수 있는 등 코로나19 에 따른 사회적 거리두기 단계에 따라 수업 운영 방식의 변경 가능성이 있습니다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.      신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"학문적 목적의 영어 1: 통합 기술은 학생들의 전공과 특정한 필요와 관련된 영어 능력에 도움이 되도록 조정된다. 이 과정에는 토론, 발표 또는 기타 활동에 의해 지원되는 분야별 및 학업 수준의 독서가 포함됩니다. EAP 1의 목적은 다른 과정과 미래의 직장에서 필요할 읽기 및 말하기 능력을 향상시키는 것이다. 코스 가이드 & 목표 코스를 완료하면 학생들은 1. 영어 읽기 이해력, 2. 영어 말하기와 의사소통 능력을 개발할 수 있습니다.",
"본 교과목은 각 대학 계열과 학과 특성에 맞게 진행되는 전공 학술영어로서 「학술영어2:글쓰기」에 필요한 영어 읽기와 말하기능력을 함양한다. 계열 및 전공 교과와 미래 직업 관련 내용 읽기, 발표, 토론을 통해 읽기 및 말하기능력을 함양하는 통합 교육을 목표로 한다.  학문적 목적의 영어 1: 통합 기술은 학생들의 전공과 특정한 필요와 관련된 영어 능력에 도움이 되도록 조정된다. 이 과정에는 토론, 발표 또는 기타 활동에 의해 지원되는 분야별 및 학업 수준의 독서가 포함됩니다. EAP 1의 목적은 다른 과정과 미래의 직장에서 필요할 읽기 및 말하기 능력을 향상시키는 것이다. 코스 가이드 & 목표 코스를 완료하면 학생들은 1. 영어 읽기 이해력, 2. 영어 말하기와 의사소통 능력을 개발할 수 있습니다.",
"본 교과목은 각 대학 계열과 학과 특성에 맞게 진행되는 전공 학술영어로서 「학술영어2:글쓰기」에 필요한 영어 읽기와 말하기능력을 함양한다. 계열 및 전공 교과와 미래 직업 관련 내용 읽기, 발표, 토론을 통해 읽기 및 말하기능력을 함양하는 통합 교육을 목표로 한다.  English for Academic Purposes 1 is tailored to benefit students’ English abilities related to their major and specific needs. This course involves discipline-specific and academic-level reading and presentation skills and 지식 supported by lecture, in-class participation presenting, or other interesting and wonderful activities.",
"학문적 목적의 영어 1: 통합 기술은 학생들의 전공과 특정한 필요와 관련된 영어 능력에 도움이 되도록 조정된다. 이 과정에는 토론, 발표 또는 기타 활동에 의해 지원되는 분야별 및 학업 수준의 독서가 포함됩니다. EAP 1의 목적은 다른 과정과 미래의 직장에서 필요할 읽기 및 말하기 능력을 향상시키는 것이다. 코스 가이드 & 목표 코스를 완료하면 학생들은 1. 영어 읽기 이해력, 2. 영어 말하기와 의사소통 능력을 개발할 수 있습니다.",
"본 교과목은 각 대학 계열과 학과 특성에 맞게 진행되는 전공 학술영어로서 「학술영어2:글쓰기」에 필요한 영어 읽기와 말하기능력을 함양한다. 계열 및 전공 교과와 미래 직업 관련 내용 읽기, 발표, 토론을 통해 읽기 및 말하기능력을 함양하는 통합 교육을 목표로 한다.  학문적 목적의 영어 1: 통합 기술은 학생들의 전공과 특정한 필요와 관련된 영어 능력에 도움이 되도록 조정된다. 이 과정에는 토론, 발표 또는 기타 활동에 의해 지원되는 분야별 및 학업 수준의 독서가 포함됩니다. EAP 1의 목적은 다른 과정과 미래의 직장에서 필요할 읽기 및 말하기 능력을 향상시키는 것이다. 코스 가이드 & 목표 코스를 완료하면 학생들은 1. 영어 읽기 이해력, 2. 영어 말하기와 의사소통 능력을 개발할 수 있습니다.",
"본 교과목은 각 대학 계열과 학과 특성에 맞게 진행되는 전공 학술영어로서 「학술영어2:글쓰기」에 필요한 영어 읽기와 말하기능력을 함양한다. 계열 및 전공 교과와 미래 직업 관련 내용 읽기, 발표, 토론을 통해 읽기 및 말하기능력을 함양하는 통합 교육을 목표로 한다.  Upon completion of the course, students will be able to  1. develop English reading comprehension skills;  2. develop English speaking & communication skills.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.     신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.        신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 IC-PBL(문제해결학습)(Industry-Coupled Problem Based Learning) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.  신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.  신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 IC-PBL(문제해결학습)(Industry-Coupled Problem Based Learning) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA IC-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과는 확률이론을 중심으로 확률의공리를 이해하고, 확률에 관련된 분포의 변화를 익힌다  -. 확률의 개념을 이해하고, 확률의공리를 적용할 수 있다.  -. 문제에 대한 확률 개념을 적용하고, 문제를 해결할 수 있다.  ",
수업목표 및 안내 본 과목은 선형대수의 기본 개념과 그 응용을 강의한다.   선형대수는 전산학 전반에 중요한   기초학문으로서 이를 숙지하여 전산학에 응용한다  ,
