text,
"목표는 대학생들에게 계산 이론의 기본 개념을 소개하고 추가 연구에 대한 관심을 유발하는 것이다. 모델에 의존하는 효과는 체계적으로 무시되었다. 구체적인 계산 문제는 일반적인 원칙의 예시로만 간주된다. 나는 (1) 계산을 위한 적절한 모델의 발견과 (2) 일반적으로 계산의 본질적인 특성에 대한 검토라는 두 가지 주요 주제에 대해 우려해 왔다. 튜링 기계는 프로그램과 동일하기 때문에, 그들은 계산을 위한 적절한 모델을 형성한다. 그러나 어떤 의미에서 그들은 너무 많은 계산 능력을 가지고 있었다. 이것 때문에 우리는 그것들과 일반적인 계산에 대해 질문하려 할 때 큰 어려움에 직면할 수 있습니다. 우리가 사소한 것을 알고 싶을 때마다, 풀 수 없는 것이 튀어나왔다. 해결가능하거나 재귀적인 영역에서도 우리는 난치성을 발견했습니다. 이 과정에서는 오토마타, 계산성 및 복잡성의 세 가지 계산 이론 영역을 다루려고 한다. 오토마타 이론은 컴파일러 과정과 알고리즘 과정의 설계 및 분석을 위한 복잡도 이론의 필수적인 기초가 될 것이지만, 이 과정에서는 계산성이 진짜가 될 것이다. 이 세 영역 모두 서로 얽혀 있어 컴퓨터가 하는 계산입니다.  1. 계산이론의 이해  2. 계산 모형 및 형식언어의 이해  3. 계산가능성 및 복잡성 이론의 이해  Alan Turing이 증명한 멈춤문제는 결정불가능한 명제를 증명하는 과정에서 계산이란 무엇이며 그러한 계산과정을 수행하기 위한 컴퓨터 모델의 추상적 구조에 대해 학습한다. 형식언어에 대한 20세기 최고의 언어학자인 Noam Chomsky의 4가지 종류의 언어로 구성된 언어계층을 공부하며 이러한 형식언어이론이 현대 프로그래밍언어의 컴파일러 구성 방법에 어떻게 적용되는지 학습한다.",
"자료구조에 대한 지식은 성공적인 소프트웨어의 개발의 가장 중요한 인자중의 하나이다. 본 강좌에서는 다양한 자료구조(Arrays, Stacks, Queues, Linked Lists, Trees, Graphs)와 정렬과 탐색에 사용되는 기초적인 알고리즘을 다루고, 해당 자료구조와 관련된 다양한 예제를 제공한다. 자료구조와 알고리즘의 구체적인 구현을 위하여 객체지향형언어에 관한 기본적인 내용들을 다룬다. 객체지향형언어의 내용으로 구조체, 클래스등의 기본개념을 익히고, 객체지향형언어의 핵심 개념인 Inheritance, Template, Virtual Function을 다룬다. 강의에서 다룬 내용들을 실제로 구현해 봄으로써, 자료구조의 내용을 실용적으로 전달한다.  1. 실세계 자료를 컴퓨터 내부에 표현하는 방법론  2. 문제해결을 위한 스택, 큐, 리스트 등의 자료구조 표현방법 습득  3. 트리와 그래프 등의 응용 자료구조 표현방법 습득  4. 자료구조를 이용한 탐색과 정렬 등의 알고리즘에 대한 기초지식 습득  5. Java 프로그래밍언어를 사용하여 실제 자료구조 구현방법을 학습  6. 자료구조와 알고리즘을 이용하여 복잡한 문제해결 방법 터득  자료구조에 대한 지식은 성공적인 소프트웨어의 개발의 가장 중요한 인자중의 하나이다. 본 강좌에서는 다양한 자료구조(Arrays, Stacks, Queues, Linked Lists, Trees, Graphs)와 정렬과 탐색에 사용되는 기초적인 알고리즘을 다루고, 해당 자료구조와 관련된 다양한 예제를 제공한다. 자료구조와 알고리즘의 구체적인 구현을 위하여 객체지향형언어에 관한 기본적인 내용들을 다룬다. 객체지향형언어의 내용으로 구조체, 클래스등의 기본개념을 익히고, 객체지향형언어의 핵심 개념인 Inheritance, Template, Virtual Function을 다룬다. 강의에서 다룬 내용들을 실제로 구현해 봄으로써, 자료구조의 내용을 실용적으로 전달한다.  1. 실세계 자료를 컴퓨터 내부에 표현하는 방법론  2. 문제해결을 위한 스택, 큐, 리스트 등의 자료구조 표현방법 습득  3. 트리와 그래프 등의 응용 자료구조 표현방법 습득  4. 자료구조를 이용한 탐색과 정렬 등의 알고리즘에 대한 기초지식 습득  5. Java 프로그래밍언어를 사용하여 실제 자료구조 구현방법을 학습  6. 자료구조와 알고리즘을 이용하여 복잡한 문제해결 방법 터득",
"자료구조에 대한 지식은 성공적인 소프트웨어의 개발의 가장 중요한 인자중의 하나이다. 본 강좌에서는 다양한 자료구조(Arrays, Stacks, Queues, Linked Lists, Trees, Graphs)와 정렬과 탐색에 사용되는 기초적인 알고리즘을 다루고, 해당 자료구조와 관련된 다양한 예제를 제공한다. 자료구조와 알고리즘의 구체적인 구현을 위하여 객체지향형언어에 관한 기본적인 내용들을 다룬다. 객체지향형언어의 내용으로 구조체, 클래스등의 기본개념을 익히고, 객체지향형언어의 핵심 개념인 Inheritance, Template, Virtual Function을 다룬다. 강의에서 다룬 내용들을 실제로 구현해 봄으로써, 자료구조의 내용을 실용적으로 전달한다.  1. 실세계 자료를 컴퓨터 내부에 표현하는 방법론  2. 문제해결을 위한 스택, 큐, 리스트 등의 자료구조 표현방법 습득  3. 트리와 그래프 등의 응용 자료구조 표현방법 습득  4. 자료구조를 이용한 탐색과 정렬 등의 알고리즘에 대한 기초지식 습득  5. Java 프로그래밍언어를 사용하여 실제 자료구조 구현방법을 학습  6. 자료구조와 알고리즘을 이용하여 복잡한 문제해결 방법 터득  자료구조에 대한 지식은 성공적인 소프트웨어의 개발의 가장 중요한 인자중의 하나이다. 본 강좌에서는 다양한 자료구조(Arrays, Stacks, Queues, Linked Lists, Trees, Graphs)와 정렬과 탐색에 사용되는 기초적인 알고리즘을 다루고, 해당 자료구조와 관련된 다양한 예제를 제공한다. 자료구조와 알고리즘의 구체적인 구현을 위하여 객체지향형언어에 관한 기본적인 내용들을 다룬다. 객체지향형언어의 내용으로 구조체, 클래스등의 기본개념을 익히고, 객체지향형언어의 핵심 개념인 Inheritance, Template, Virtual Function을 다룬다. 강의에서 다룬 내용들을 실제로 구현해 봄으로써, 자료구조의 내용을 실용적으로 전달한다.  1. 실세계 자료를 컴퓨터 내부에 표현하는 방법론  2. 문제해결을 위한 스택, 큐, 리스트 등의 자료구조 표현방법 습득  3. 트리와 그래프 등의 응용 자료구조 표현방법 습득  4. 자료구조를 이용한 탐색과 정렬 등의 알고리즘에 대한 기초지식 습득  5. Java 프로그래밍언어를 사용하여 실제 자료구조 구현방법을 학습  6. 자료구조와 알고리즘을 이용하여 복잡한 문제해결 방법 터득",
"*** 사전에 담당교수와의 면담을 통해 수강을 허락 받은 경우에만 수강 가능 ***      수강생은 빅데이터마이닝 연구실의 연구활동에 참여해 볼 수 있는 기회를 얻을 수 있습니다. 빅데이터마이닝 연구실은 실용적 어플리케이션 연구에 초점을 맞추어 Twitter, Facebook, IMDB, Yelp 등 다양한 소셜미디어에서 수집되는 대규모 다형성(heterogeneous) 데이터를 연구합니다. 예를 들어, 트위터의 그래프 형태의 소셜 네트워크 관계와 텍스트 형태의 메시지(micro-blogging), GPS 위치정보 등 서로 성질이 다른 다양한 데이터 형태로부터 클러스터링, 패턴마이닝, 추천시스템 등을 개발합니다. 현재는 인간행동(human behavior)의 패턴을 분석하여 트위터의 텍스트와 GPS 위치정보를 통해 여행자의 경로 패턴을 찾거나 Q&A서비스의 데이터 분석을 통해 분야별 전문가 찾기와 같은 연구를 수행하고 있습니다. 연구에 활용되는 기반 기술로서 MapReduce를 이용한 병렬컴퓨팅, 데이터마이닝 기법, 데이터 베이스, 자연어처리, 머신러닝과 딥러닝 등을 폭 넓게 학습합니다.   아래 주제중에 선택하여 연구활동에 참여합니다.  * 딥러닝을 이용한 추천시스템 연구  * 소셜 네트워크의 정보 전달 패턴 연구  * 빅 이미지 데이터 검색을 위한 딥러닝 네트워크 색인  * IoT기기로 부터 수집되는 스트리밍데이터를 이용한 기계학습    물론 이 밖의 어떤 주제든 연구 가능합니다.",
"본 과목의 목적은 학부생들에게 대학원에서의 연구주제와 연구활동을 미리 체험하게 함으로써 연구역량을 높이고 진로설정에 도움을 주기 위함이다.   강의에서는 학생들에게 주별로 조교와 함께 실제 연구에 참여하며 관련 지식을 습득한다. 주별 연구 실습 별로 보고서를 작성 제출하도록 하며, 아를 바탕으로 수업의 성취도를 평가한다.",
"프로그래밍언어와 시스템 관련 이론과 실제를 탐구한다. 프로그램의 효율성, 유지관리성, 확장성, 보안성을 높이기 위한 프로그래밍 기법과 이를 유도해줄 수 있는 도구 제작의 근본이 되는 다양한 프로그램 분석 기법을 공부하고, 이를 실제 문제를 해결하면서 익힌다.  수업 목표는 다양한 패러다임의 프로그래밍언어와 시스템을 이해하고, 안전과 보안을 보장해주는 견고한 프로그램의 본질을 파악하고, 이를 통하여 견고한 프로그램 제작을 유도할 수 있는 도구를 설계 구현할 수 있는 능력을 배양한다.",
인공지능컴퓨터구조 이해 및 설계  1. Google의 TPU기반 AI프로세서 구조 이해  2. 엔비디아의 GPU기반 AI프로세서 구조 이해  3. Open source AI processor 설계 및 시뮬레이션 진행,
"교수 연구실(Lab)에서 진행되는 연구에 학부생이 참여하여, 대학원에서의 연구 주제와 연구활동을 미리 체험하게 함으로써 연구역량을 높이고 진로설정에 도움을 주고자 함.  대학원에서의 연구 주제와 연구활동을 미리 체험함으로써 연구역량을 높이고 진로설정에 도움을 줌.",
"본 교과목은 학부생들이 인텔리전트머신 연구실에서 진행되는 연구를 미리 체험하게 함으로써 전공 관련  고급 지식을 습득하고 연구역량을 높이며 진로설정에 도움을 주기 위함이다.   인텔리전트머신연구실에서는 기계학습에 관한 최신 토픽에 대해 연구한다. 본 교과목을 통해서 기계학습, 강화학습에 관한 다양한 연구분야에 대한 지식을 습득한다.",
- 대학원 데이터베이스 연구실에서 수행하고 있는 연구주제에 대한 이해와 대학원 생활 및 비전에 대한 이해를 높이기 위한 교과목  - 대학원 생활에 대한 이해  - 대학원 졸업 후의 진로와 취업에 대한 이해  - 데이터베이스 연구실에서 수행하는 연구주제에 대한 이해,
"교수와 사전 면담 후 선발된 학생들을 대상으로 운영. 필요에 따라 연구, 프로젝트 참여 등 다양한 방법으로 운영됨.  연구실 프로젝트 또는 개별연구를 통해서 학생들에게 직접 그리고 간접적인 연구 기회를 부여하고, 이를 통해서 궁극적으로는 학생들의 연구 능력을 향상시키는 것을 목표로 함.    **수행하는 프로젝트에 따라서 한학기동안 학습/연구할 내용이 다름**  **반드시 면담 후 신청할 것**",
"프로그램 분석 및 합성에 관한 기존 연구 문헌조사 및 개별연구 수행.  - 프로그램 분석: 프로그램이 실행 중 나타낼 수 있는 다양한 성질들을 (반)자동으로 파악하는 기술. 소프트웨어 오류탐지 및 안전성 증명, 프로그램 최적화 등에 사용된다.  - 프로그램 합성: 고수준 언어로 쓰여진 요구조건 (high-level specification)으로부터 자동으로 그것을 만족하는 프로그램을 만들어내는 기술.   -연구 결과 커뮤니케이션 능력함양  -독자적 연구능력 함양  -프로그래밍언어 분야 최신 연구 트렌드 습득",
본 강의는 학부생들에게 대학원에서의 연구 주제 및 활동을 미리 체험하게 함으로써 연구 역량을 높이고 진로설정에 도움을 주기 위한 교과목이다.  - 본 강의에서는 블록체인을 주요 연구 주제로 한다.   - 본 강의를 통해 블록체인 관련 기본 기술 및 관련 서비스 동향 등을 학습함을 목표로 한다.  - 수강생들은 연구 주제 관련 깊이 있는 내용을 학습한다.  - 수강생들은 대학원 연구 과제에 참여하여 실제 연구 활동을 경험한다.  - 수강생들은 주별 혹은 월별 보고서를 작성 제출토록하며 제출된 보고서를 바탕으로 성취도를 평가한다.,
"본 교과목은 학부생들이 소프트웨어공학 연구실에서 진행되는 연구를 미리 체험하게 함으로써 전공 관련  고급 지식을 습득하고 연구역량을 높이며 진로설정에 도움을 주기 위함이다.   현재 소프트웨어공학 연구실에서는 소프트웨어를 개발, 분석, 평가, 유지보수에 관련된 다양한 최신 기술은 물론 기 개발한 소프트웨어의 품질을 관리하고 보장하는 다양한 기법애 대한 연구를 진행하고 있다.     * 본 교과목 수강 신청 이전 담당 교강사와 사전 면담은 필수이다.  본 과목에서는 고품질의 소프트웨어를 성공적으로 개발하고 기 개발한 소프트웨어의 품질을 조사, 분석, 관리 및 개선하는 최신 지식, 기술, 실무적 노하우를 습득하는 것을 목표로 한다.   위 목표의 효과적인 달성을 위하여 수강생들은 대학원생들과 함께  소프트웨어공학 연구실에서 현재 진행 중인 실제 연구에 참여하며 교수 및 박사과정 대학원생의 지도를 받아 스스로 연구 주제를 도출하고 필요 연구를 진행한다. 또한, 충분한 연구 결과물이 도출 될 경우 이를 국내/국제 학술대회 논문으로 발표하거나 특허로 출원할 수 있다.     * 본 교과목은 실제 소프트웨어공학 연구실 인턴 및 예비 인턴만을 대상으로 한다. ",
본 강의에서는 인터넷 내부의 동작을 이해하는데 초점을 둔다. 인터넷의 기본이 되는 다양한 컴퓨터네트워크프로토콜을 응용계층으로부터 시작하여 링크계층까지 Top-down방식으로 소개한다. 이를 바탕으로 인터넷의 프로토콜을 실제 구현하기 위한 socket프로그램을 작성한다.  다양한 컴퓨터네트워크프로토콜을 응용계층으로부터 시작하여 네트워크계층으로 Top-down방식으로 배우고 이를 바탕으로 차세대인터넷프로토콜 및 멀티미디어통신프로토콜을 배운다. 또한 socket프로그램을 작성함으로써 강의에서 익힌 프로토콜이 실제 어떻게 동작하는가를 살펴본다.,
"컴퓨터공학 전공자가 프로그램 작성에 필요한 컴퓨터 언어와 소프트웨어 도구를 최적으로 사용하기 위해서는 컴퓨터구조를 잘 이해하여야 한다. 컴퓨터구조라 함은 명령어 세트, 레지스터와 기능블록으로 구성된 내부구조, 및 메모리와 버스로 구성된 시스템구조를 포괄적으로 포함한다. 본 과목을 통하여 컴퓨터를 구성하는 CPU, 메모리, 입출력장치, 제어부 등에 대하여 상세히 살펴본다. 처리속도, 메모리크기, 버스구조, 코아의 개수, 전력소모 등 컴퓨터구조의 성능을 평가하는 다양한 척도에 대하여 살펴본다.    - 명령어 세트 레지스터 기능블럭 등 내부구조 이해  - 메모리구조 이해 (Cache, main memory, 보조 기억장치)  - 컴퓨터 Input output 장치 이해  - 컴퓨터 제어부, 버스, 파이프라인 구조 이해  - 컴퓨터성능 분석  ",
"*** 사전에 담당교수와의 면담을 통해 수강을 하락 받은 경우에만 수강 가능 ***    수강생은 빅데이터마이닝 연구실의 연구활동에 참여해 볼 수 있는 기회를 얻을 수 있습니다. 빅데이터마이닝 연구실은 실용적 어플리케이션 연구에 초점을 맞추어 Twitter, Facebook, IMDB, Yelp 등 다양한 소셜미디어에서 수집되는 대규모 다형성(heterogeneous) 데이터를 연구합니다. 예를 들어, 트위터의 그래프 형태의 소셜 네트워크 관계와 텍스트 형태의 메시지(micro-blogging), GPS 위치정보 등 서로 성질이 다른 다양한 데이터 형태로부터 클러스터링, 패턴마이닝, 추천시스템 등을 개발합니다. 현재는 인간행동(human behavior)의 패턴을 분석하여 트위터의 텍스트와 GPS 위치정보를 통해 여행자의 경로 패턴을 찾거나 Q&A서비스의 데이터 분석을 통해 분야별 전문가 찾기와 같은 연구를 수행하고 있습니다.     연구에 활용되는 기반 기술로서 MapReduce를 이용한 병렬컴퓨팅, 데이터마이닝 기법, 데이터 베이스, 자연어처리, 머신러닝과 딥러닝 등을 폭 넓게 학습합니다.     또한 상급생튜터 활동 (장학금 지급)과 연계할 수 있으며 연구활동 참여 결과물을 발표/출판할 경우 학회참가 기회를 얻을 수 있습니다.  아래 주제중에 선택하여 연구활동에 참여합니다.  * 딥러닝을 이용한 추천시스템 연구  * 소셜 네트워크의 정보 전달 패턴 연구  * 빅 이미지 데이터 검색을 위한 딥러닝 네트워크 색인  * IoT기기로 부터 수집되는 스트리밍데이터를 이용한 기계학습    물론 이 밖의 어떤 주제든 연구 가능합니다.",
"교수 연구실(Lab)에서 진행되는 연구에 학부생이 참여하여, 대학원에서의 연구 주제와 연구활동을 미리 체험하게 함으로써 연구역량을 높이고 진로설정에 도움을 주고자 함  본 강의에서는 학생들에게 주별로 조교와 함께 실제 연구에 참여하며 관련 지식을 습득한다. 주별 연구 실습 별로 보고서를 작성 제출하도록 하며, 아를 바탕으로 수업의 성취도를 평가한다.  ",
"프로그래밍언어와 시스템 관련 이론과 실제를 탐구한다. 프로그램의 효율성, 유지관리성, 확장성, 보안성을 높이기 위한 프로그래밍 기법과 이를 유도해줄 수 있는 도구 제작의 근본이 되는 다양한 프로그램 분석 기법을 공부하고, 이를 실제 문제를 해결하면서 익힌다.   수업 목표는 다양한 패러다임의 프로그래밍언어와 시스템을 이해하고, 안전과 보안을 보장해주는 견고한 프로그램의 본질을 파악하고, 이를 통하여 견고한 프로그램 제작을 유도할 수 있는 도구를 설계 구현할 수 있는 능력을 배양한다.  ",
AI 컴퓨터 이해 및 AI 칩 설계 및 시뮬레이션  1. Google의 TPU기반 AI프로세서 구조 이해  2. 엔비디아의 GPU기반 AI프로세서 구조 이해  3. Open source AI processor 설계 및 시뮬레이션 진행,
"본 교과목은 학부생들이 인텔리전트머신 연구실에서 진행되는 연구를 미리 체험하게 함으로써 전공 관련  고급 지식을 습득하고 연구역량을 높이며 진로설정에 도움을 주기 위함이다.     인공지능, 기계학습 및 강화학습에 대한 이해.",
"교수 연구실(Lab)에서 진행되는 연구에 학부생이 참여하여, 대학원에서의 연구 주제와 연구활동을 미리 체험하게 함으로써 연구역량을 높이고 진로설정에 도움을 주고자 함.  대학원에서의 연구 주제와 연구활동을 미리 체험함으로써 연구역량을 높이고 진로설정에 도움을 줌.  ",
"교수와 사전 면담 후 선발된 학생들을 대상으로 운영. 필요에 따라 연구, 프로젝트 참여 등 다양한 방법으로 운영됨.  연구실 프로젝트 또는 개별연구를 통해서 학생들에게 직접 그리고 간접적인 연구 기회를 부여하고, 이를 통해서 궁극적으로는 학생들의 연구 능력을 향상시키는 것을 목표로 함.    **수행하는 프로젝트에 따라서 한학기동안 학습/연구할 내용이 다름**  **반드시 면담 후 신청할 것**",
"프로그램 분석 및 합성에 관한 기존 연구 문헌조사 및 개별연구 수행.  - 프로그램 분석: 프로그램이 실행 중 나타낼 수 있는 다양한 성질들을 (반)자동으로 파악하는 기술. 소프트웨어 오류탐지 및 안전성 증명, 프로그램 최적화 등에 사용된다.  - 프로그램 합성: 고수준 언어로 쓰여진 요구조건 (high-level specification)으로부터 자동으로 그것을 만족하는 프로그램을 만들어내는 기술.   -연구 결과 커뮤니케이션 능력함양  -독자적 연구능력 함양  -프로그래밍언어 분야 최신 연구 트렌드 습득",
본 강의는 학부생들에게 대학원에서의 연구 주제 및 활동을 미리 체험하게 함으로써 연구 역량을 높이고 진로설정에 도움을 주기 위한 교과목이다.  - 본 강의에서는 블록체인을 주요 연구 주제로 한다.   - 본 강의를 통해 블록체인 관련 기본 기술 및 관련 서비스 동향 등을 학습함을 목표로 한다.  - 수강생들은 연구 주제 관련 깊이 있는 내용을 학습한다.  - 수강생들은 대학원 연구 과제에 참여하여 실제 연구 활동을 경험한다.  - 수강생들은 주별 혹은 월별 보고서를 작성 제출토록하며 제출된 보고서를 바탕으로 성취도를 평가한다.,
"본 교과목은 학부생들이 소프트웨어공학 연구실에서 진행되는 연구를 미리 체험하게 함으로써 전공 관련  고급 지식을 습득하고 연구역량을 높이며 진로설정에 도움을 주기 위함이다.   현재 소프트웨어공학 연구실에서는 소프트웨어를 개발, 분석, 평가, 유지보수에 관련된 다양한 최신 기술은 물론 기 개발한 소프트웨어의 품질을 관리하고 보장하는 다양한 기법애 대한 연구를 진행하고 있다.     * 본 교과목 수강 신청 이전 담당 교강사와 사전 면담은 필수이다.  본 과목에서는 고품질의 소프트웨어를 성공적으로 개발하고 기 개발한 소프트웨어의 품질을 조사, 분석, 관리 및 개선하는 최신 지식, 기술, 실무적 노하우를 습득하여 새로운 기법/기술을 연구하는 것을 목표로 한다.   위 목표의 효과적인 달성을 위하여 수강생들은 대학원생들과 함께  소프트웨어공학 연구실에서 현재 진행 중인 실제 연구에 참여하며 교수 및 박사과정 대학원생의 지도를 받아 스스로 연구 주제를 도출하고 필요 연구를 진행한다. 또한, 충분한 연구 결과물이 도출 될 경우 이를 국내/국제 학술대회 논문으로 발표하거나 특허로 출원할 수 있다.     * 본 교과목은 실제 소프트웨어공학 연구실 인턴 및 예비 인턴만을 대상으로 한다. ",
- 대학원 데이터베이스 연구실에서 수행하고 있는 연구주제에 대한 이해와 대학원 생활 및 비전에 대한 이해를 높이기 위한 교과목  - 대학원 생활에 대한 이해  - 대학원 졸업 후의 진로와 취업에 대한 이해  - 데이터베이스 연구실에서 수행하는 연구주제에 대한 이해  ,
"*** 폐강 ***    본 과목은 3학년 2학기와 4학년 1학기 1년간 팀프로젝트를 수행하며 소프트웨어를 구상하고 이를 구현, 발표 및 전시하는 것을 목표로 한다. 각 팀이 구상한 소프트웨어를 개발하기 위해 필요한 기반 기술을 습득하는 과정과 이를 실제 구현에 활용하고 개발과정에서 발생하는 문제점을 해결하는 과정을 통해 소프트웨어개발 방법론/개발툴/검증방법을 익히기를 기대한다.  - 지도교수의 지도 하에 개별 계획 혹은 산업체요구사항에 맞추어 소프트웨어를 개발한다.  - 기반 기술을 학습하고 활용한다.  - 소프트웨어개발 방법론을 적용해 본다.",
"본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"본 교과목은 공학인증종합설계 과목으로, 컴퓨터캡스톤디자인1의 연장 교과목입니다.  지도교수와의 정기적인 미팅으로 설계방법을 익히면서 작품을 구현하는 것을 주내용으로 합니다.   추가로 최근 관련기술동향을 파악하기 위하여 세미나 참석이 요구될 수 있으며, 참석여부는 최종성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"본 교과목은공학인증종합설계 과목으로,컴퓨터캡스톤디자인1의연장교과목입니다.  지도교수와의 정기적인미팅으로설계방법을 익히면서작품을구현하는것을주내용으로 합니다.  추가로최근관련기술동향을파악하기 위하여세미나참석이요구될 수있으며,참석여부는 최종성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한  다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물  인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을  배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터  공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품  을 설계하고 해결하는 기법을 함양한다.",
졸업논문 과정  학생들은 이 과목에서 정해진 주제를 가지고 졸업작품을 한다,
