text,
"본 교과목은공학인증종합설계 과목으로,컴퓨터캡스톤디자인1의연장교과목입니다.  지도교수와의 정기적인미팅으로설계방법을 익히면서작품을구현하는것을주내용으로 합니다.  추가로최근관련기술동향을파악하기 위하여세미나참석이요구될 수있으며,참석여부는 최종성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"본 과목은 팀별 지도교수 배정을 통하여, 지도교수와 작품 주제를 선정하여 작품 개발을 진행한다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"본 과목은 팀별 지도교수 배정을 통하여, 지도교수와 작품 주제를 선정하여 작품 개발을 하게 된다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"- 각 팀별로 지도교수 및 산업체의 요구사항을 바탕으로 자체적으로 설계 작품 내용의 주제를 선정한다.   - 설계와 구현을 통하여 최종적인 작품을 완성하는 과정에서 발생하는 문제에 대해서 지도교수 및 산업체 연구원이 조언을 하거나 팀별로 자체적으로 해결한다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"세미나 진행 - 캡스톤디자인 작품 제작에 필요한 지식확보 및 최근 관련기술동향파악을 위하여 내부 및 외부 강사  를 초빙하여 세미나가 진행될 수 있으며, 사전에 공지될 예정이다. 이 세미나에 참석여부는 최종 성적에 반영된다.  지도교수님과의 미팅 - 캡스톤 작품 제작을 위하여 지도교수님과 미팅을 갖고 조언을 얻는 식으로 진행된다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한  다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물  인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을  배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터  공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품  을 설계하고 해결하는 기법을 함양한다.",
"본 교과목은 공학인증종합설계 과목으로,컴퓨터캡스톤디자인1의 연장교과목입니다.  지도교수와의 정기적인미팅으로설계방법을 익히면서 작품을 구현하는 것을 주내용으로 합니다.    **학생별 캡스톤 주제에 따라 수행/진행 방법이 다를 수 있음**  캡스톤 프로젝트를 성공적으로 마치는 것.",
"본 교과목은공학인증종합설계 과목으로,컴퓨터캡스톤디자인1의연장교과목입니다.  지도교수와의 정기적인미팅으로설계방법을 익히면서작품을구현하는것을주내용으로 합니다.  추가로최근관련기술동향을파악하기 위하여세미나참석이요구될 수있으며,참석여부는 최종성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"세미나 진행 - 캡스톤디자인 작품 제작에 필요한 지식확보 및 최근 관련기술동향파악을 위하여 내부 및 외부 강사를 초빙하여 세미나가 진행될 수 있으며, 사전에 공지될 예정이다. 이 세미나에 참석여부는 최종 성적에 반영된다.  지도교수님과의 미팅 - 캡스톤 작품 제작을 위하여 지도교수님과 미팅을 갖고 조언을 얻는 식으로 진행된다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"본 교과목은 공학인증종합설계 과목으로, 컴퓨터캡스톤디자인1의 연장 교과목입니다.  지도교수와의 정기적인 미팅으로 설계방법을 익히면서 작품을 구현하는 것을 주내용으로 합니다.   추가로 최근 관련기술동향을 파악하기 위하여 세미나 참석이 요구될 수 있으며, 참석여부는 최종성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다. 소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
현재 게임연구실에서 진행하고 있는 HCI(인간-컴퓨터상호작용)관련 연구과제를 수행하게 됨   HCI(인간-컴퓨터상호작용) 연구 방법에 대해서 실제 경험을 통해 익힘,
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, 교수 연구실에서 수행하는 연구를 실습하는 수업입니다. (3학년 대상)  연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강신청 하시기 바랍니다.",
"*수강 신청에 앞서 반드시 담당 교강사와 먼저 상담해야 합니다    융합기술혁신이라는 주제를 중심으로 한 HCI(인간-컴퓨터상호작용), 게임 & 엡컨텐츠, 헬스케어, UI와UX,융합교육컨텐츠, IOT컨텐츠, 이노베이션제품 & 운송기기컨텐츠,  공연기획 & 무대장치컨텐츠, 테마파크 & 엔터테인먼트컨텐츠 및 공간기획 등을 팀작업 프로젝트를 진행함 관련 기업들과의 네트워크을 연결하여 현장학습을 병행하여 관련주제별 현장 전문가 멘토 인프라를 도입하여 적극 활용 함.        융합기술혁신이라는 주제를 중심으로 프로젝트를 진행  관련 기업들과의 네트워크을 연결하여 현장학습을 병행  현장 전문가 맨토 인프러를 도입하여 적극 활용",
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, Human-AI-Interaction랩에서 수행하는 연구를 실습하는 수업입니다. (3학년 대상)  연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청 하시기 바랍니다.",
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, 교수 연구실에서 수행하는 연구를 경험하는 수업입니다.  Zoom에 기반한 연구실 랩 미팅 참여 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강신청 하시기 바랍니다.",
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, 교수 연구실에서 수행하는 연구를 실습하는 수업입니다. (3학년 대상)  연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청 하시기 바랍니다.",
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.    - 융합 프로젝트 주제 탐색  - 팀프로젝트를 수행하여 Working prototype 개발  - 사용자 실험 및 평가를 통한 디자인 개선 아이디어 발굴",
"본 수업에서는 애드테크 트랙을 주제로 전문가 특강과 개별 프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.  - 애드테크 트랙 전문가 특강  - 애드테크 트랙 개별 프로젝트 수행  - 사용자 실험 및 평가를 통한 프로젝트 개선 아이디어 발굴",
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.  IoT Service or Smart Healthcare Project",
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.  다양하고 창의적인 아이디어를 가진 학생들에게 컬쳐테크놀로지와 관련된 구체적인 아이디어를 구상하고 현실화 시  키기 위해, 통합된 주제 별로 모인 학생들이 서로 협력하여 제시된 문제를 해결하도록 하는 수업이다. 본 수업은 강의,  사례연구 등과 함께 전공별 팀을 이루어 /실제적 문제해결의 프로젝트로 진행된다.",
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, Human-AI-Interaction랩.(지도 교수: 고민삼)에서 수행하는 연구를 실습해 보는 수업입니다. (4학년 대상)  연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청 하시기 바랍니다.",
현재 게임연구실에서 진행하고 있는 HCI(인간-컴퓨터상호작용)관련 연구과제를 수행하게 됨  HCI(인간-컴퓨터상호작용) 연구 방법에 대해서 실제 경험을 통해 익힘,
" HCI(인간-컴퓨터상호작용)  대학원에서 이루어지고 있는 연구과정을 관찰하고 참여하여, 전공 분야에 대한 이해를 높이고, 대학원 진학여부를 참색하기 위한 과정  연구실 프로젝트에 참여하고 현장 연구 활동이 어떻게 일어나는지 직접 체험함",
"*수강 신청에 앞서 반드시 담당 교강사와 먼저 상담해야 합니다    융합기술혁신이라는 주제를 중심으로 한 HCI(인간-컴퓨터상호작용), 게임 & 엡컨텐츠, 헬스케어, UI와UX,융합교육컨텐츠, IOT컨텐츠, 이노베이션제품 & 운송기기컨텐츠,  공연기획 & 무대장치컨텐츠, 테마파크 & 엔터테인먼트컨텐츠 및 공간기획 등을 팀작업 프로젝트를 진행함 관련 기업들과의 네트워크을 연결하여 현장학습을 병행하여 관련주제별 현장 전문가 멘토 인프라를 도입하여 적극 활용 함.        융합기술혁신이라는 주제를 중심으로 프로젝트를 진행  관련 기업들과의 네트워크을 연결하여 현장학습을 병행  현장 전문가 맨토 인프러를 도입하여 적극 활용",
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, Human-AI-Interaction랩.에서 수행하는 연구를 실습하는 수업입니다. (3학년 대상)  연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청 하시기 바랍니다.",
"대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, 교수 연구실에서 수행하는 연구를 경험하는 수업입니다.  Zoom에 기반한 연구실 랩 미팅 (매주 월요일 오후8시) 참여 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강신청 하시기 바랍니다.",
  연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청 하시기 바랍니다.,
" 대학원 HCI(인간-컴퓨터상호작용)학과에 관심이 있는 학생들을 대상으로, Interaction&Experience랩에서 수행하는 연구를 실습하는 수업입니다.  * 연구실 실습 수업이기 때문에. 교강사와 사전에 연구 수행 주제 등을 충분히 상담한 뒤 교강사의 허락을 맡고 수강 신청하기 바랍니다.    - 문헌 검토 - 인적 요인 실험 - 데이터 분석 및 보고서 생성(주간 보고서 및 최종 보고서)",
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.    ",
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.    - 융합 프로젝트 주제 탐색  - 팀프로젝트를 수행하여 Working prototype 개발  - 사용자 실험 및 평가를 통한 디자인 개선 아이디어 발굴",
본 과목은 3학년 창의융합캡스톤디자인과목을 이수한 학생들을 대상으로 애드테크를 실습하는 과목이다.  본 과목은 4학년 애드테크 트랙 전공 학생들이 관련 분야 취업에 도움을 줄 수 있는 데이터 마케팅의 실무 능력 향상에 초점을 맞추고 있다.,
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.  IoT Service or Smart Healthcare Project",
"본 수업에서는 ICT융합을 주제로 팀프로젝트를 수행합니다. 수강 신청에 앞서 반드시 담당 교강사와 주제를 먼저 상담해야 하고, 학생의 관심 주제와 교강사가 잘 지도할 수 있는 주제가 잘 부합될 때만 수강하도록 합니다.  학생 개인/팀별 관심 주제와 목표 및 결과물 도출에 필요한 명확한 목표 제시 , 합리적 접근방법을 수립한다. ",
"뮤직프로덕션 업무에 활용되는 기본적인 테크놀로지와 업무 단계에 대해 학습하고,  음악, 음향학, 악기 구조론 등 뮤직프로덕션의 기본이 되는 연관 분야에 대해 학습한다. 또한 믹싱콘솔, 레코더, 마이크로폰, 스피커 등 기본 구성 시스템의 기능과 역할에 대해 이해와 함께 컴퓨터 기반의 MIDI미디, DAW(Digital Audio Workstation) 등을 이용한 녹음과 편집, 믹싱 등의 테크닉에 대해 학습을 통해, 음악 제작을 포함한 다양한 미디어프로덕션에서 요구되는 프로덕션 테크닉에 대해 학습한다.    수업은 강의식 수업과 수업중 시연, 그리고 학생들의 실습과 과제 수행으로 구성된다.  1. 뮤직프로덕션 업무의 기본 개념과 단계를 이해한다.  2. 기본적인 음악음향학, 악기구조 등에 대해 이해한다.   3. 뮤직프로덕션에 활용되는 믹싱콘솔, 마이크, 시그널프로세서 등의 기능에 대해 학습한다.   4. MIDI, DAW 시스템의 기능과 특성에 대해 이해한다.   5. 기본적인 음향 신호의 연결과 전송, 조정 기능에 대해 이해한다.",
"이 과정은 주로 유닉스 운영 체제와 서비스 및 API에 초점을 맞춘 시스템 프로그래밍의 기술과 방법을 탐구한다. 주제로는 시스템 호출, 파일I/O, 파일 및 디렉토리, 프로세스 제어, 프로세스 간 통신, 소켓 기반 네트워크 프로그래밍, 원격 프로시저 호출 프로그래밍 등이 있다. *** 약 30명의 학생이 수강신청을 할 수 있는지 문의하고 있습니다. 새로운 교직원이 제공하는 수업의 질적 특성상 '졸업'이나 '장학금' 문제가 있는 학생만 이 과정을 추가로 수강할 수 있다. 학생 수를 엄격히 제한해서 죄송합니다. *** 과정을 마치면 대부분의 Unix 명령이 어떻게 작동하는지 파악하고 파일I/O, 프로세스 간 통신, 클라이언트/서버 개발 등과 같은 실무 능력을 개발할 수 있어야 합니다. 더욱이, 학생들은 운영 체제와 컴퓨터 아키텍처와 같은 고급 과정의 기초가 되는 지식을 습득할 것으로 예상된다.",
컴퓨터 운영체제의 기본원리와 개념을 이해하기 위한 교과목이다.  컴퓨터 운영체제가 제공하는 다양한 서비스를 이해하고 운영체제의 설계와 구현에 대해 학습한다.,
컴퓨터 운영체제의 기본원리와 개념을 이해하기 위한 교과목이다.  컴퓨터 운영체제가 제공하는 다양한 서비스를 이해하고 운영체제의 설계와 구현에 대해 학습한다.,
"이 과목에서는 디지털논리회로의 설계와 해석에 필요한 기본 이론을 배운다. 주요 교과 내용은 부울대수, 논리함수의 표현과 간략화기법, 상용논리소자(인코더/디코더, 멀티플렉서, PLD 등), 그리고 플립플롭의 종류 및 동작특성 등이다.   이 과목의 최종 목표는 조합논리회로와 순차논리회로를 설계하고 해석하는 방법을 배우는 것이다.이 3학점 과목은 매주 2시간 이론강의와 2시간 실험으로 운영된다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.    신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 1학년 공통기초필수 교과목으로서 신입생이 대학생활에의 적응과 전공에 대한 이해를 바탕으로 진로 비전을 설계할 수 있도록 하는 것을 목표로 한다. 신입생은 전공교수, 학습자 소그룹(10명 내외) 등과의 긴밀한 소통을 통해 전공에 대한 이해를 높일 수 있고, 전공 분야의 현장에서 요구되는 역량을 갖추기 위한 학습-진로의 비전을 설계할 수 있다. 또한 대학생활에의 적응과 전공의 이해를 위한 기초 강의 그리고 학습자 중심의 교수-학습방법인 PBL(문제해결학습) 등을 바탕으로 협동 학습에 필요한 역량, 문제해결능력 등을 함양하고 사회적 스킬을 배워 나갈 수 있다.   신입생이 자기이해와 함께 교수자-학습자, 학습자-학습자, 학습자-학습환경 간 소통과 이해를 통해 대학생활에 원활히 적응하고 능동적으로 학습하며 전공과 관련된 진로의 비전을 설계할 수 있도록 하는 것이 본 수업의 목표이다.    수강생들은 본 교과목을 수강한 후 다음의 역량을 함양할 수 있을 것으로 기대된다.   1. ERICA-PBL(문제해결학습)의 교수-학습방법을 이해하고 수업의 구성 및 진행 방식, 학습자의 역할 등을 구체적으로 설명할 수 있다.   2. 소그룹 학습공동체(팀)의 의미를 이해하고 학습공동체의 활동에 적극적으로 참여할 수 있다.   3. 전공과 현장의 특성이 반영된 비구조화된 문제를 해결하기 위해 자기주도적으로 학습을 계획하고 수행할 수 있다.",
"본 교과목은 공학인증종합설계 과목으로, 컴퓨터캡스톤디자인1의 연장 교과목입니다.  지도 교수와의 정기적인 미팅으로 설계 방법을 익히면서 작품을 구현하는 것을 주 내용으로 합니다.  추가로 최근 관련기술동향을 파악하기 위하여 세미나 참석이 요구될 수 있으며,참석 여부는 최종 성적에 반영됩니다.  본 과목의 목적은 팀 단위 소프트웨어개발 프로젝트를 직접 수행해 봄으로써, 상품화수준의 소프트웨어개발을 위한 다양한 소프트웨어 품질보장방법을 배우는 것이다.  소프트웨어 품질을 보장하기 위하여 소프트웨어개발의 산출물인 요구사항분석 및 설계문서, 구현 노트에 대한 검증방법과 소프트웨어 소스 코드의 디버깅/테스트/검증방법을 배운다. 또한, 소프트웨어개발 산출물에 대한 효율적인 유지보수방법을 습득하도록 한다.  본 과목을 통하여 컴퓨터공학을 전공하는 학생들은 산업체에서 요구하는 능력을 배양하기 위해 학부에서 배운 이론을 바탕으로 공동으로 작품을 설계하고 해결하는 기법을 함양한다.",
"물리학은 다양한 자연현상을 과학적으로 탐구하고 이해하고자 하는 학문이다. 이를 위해 많은 관찰과 실험은 필수적이며 획득한 여러 실험결과는 반드시 이론적인 체계와 비교, 설명되어야 하고 이 두 가지가 성공적으로 이루어질때 비로서 그 결과와 해석은 물리학의 지식 체계로서 인정받게 된다. 본 수업은 이러한 과정을 간단하게 따라가 보는 것으로 기초적인 실험을 통해 얻은 결과들을 일반 물리학 수업 시간 때 배웠던 내용과 비교해 봄으로써 그 주제에 대한 이해를 높이고, 더 나아가 학생들이 실험적 문제해결 방법에 익숙해 지는데 도움을 주고자 한다.   본 과목은 이론으로 배워왔던 일반 물리학의 개념을 실험을 통해 이해를 돕고자 한다. 많은 일반 물리학의 주제 중 일상 생활에서 가장 접하기 쉬운 역학에 관련된 실험들로 주로 구성되어 있는데 간단하게는 길이의 정밀 측정부터 시작하여 자유낙하 운동, 뉴턴의 법칙, 에너지를 비롯한 운동량 보존 법칙 등 수업 시간에 배웠던 내용들을 실험으로 직접 확인하는 기회를 가진다.본 수업은 일반 물리학 강의에서 학습한 이론적인 내용들을 실험으로 직접 확인해 보고 그 이해를 돕는 것을 목표로 한다. 더 나아가 학생들이 실험을 통하여 여러 실험적 문제해결 방법에 익숙해지도록 한다.   해당 전공학과로 개설되는 일반물리학실험 수강을 원칙으로 함.  해당학기 실험실 사정에 따라 일부 실험 종목이 바뀌어 질 수 있음.     유의사항   1. 공학용 계산기, 일반물리실험교재 필히 지참   2. 실험 중 부상에 노출될 수 있는 부적절한 복장(슬리퍼, 샌들 등)은 피한다.   3. 실험중 사적인 휴대폰 사용은 금지한다. (위반시 태도점수 감점)   4. 실험실 내 음식물 반입금지. (위반시 태도점수 감점)     출석 30, 온라인 수업 과제물 (오리엔테이션, 기말과제 제외) 5회*3점=15  대면실험리포트 8회*5점=40, 기말과제 10, 태도 5 (총점 100점)    결석 1회 = -3점 / 지각 1회 = -1점 / 지각 2회 = 결석 1회 / 결석 3회 = ‘F’   (삭감점수는 총점에서가 아닌, 출석 원점수 내에서 이루어짐)   기말과제 미제출 = 결석1회  감염병 상황에 따라 감염병관리위원회의 결정에 의해 대면수업이 비대면 온라인 동영상수업으로 대체될 수 있음.",